2025-10-12 11:17:36 http://101.66.198.192:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:17:37 http://101.66.198.86:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:18:03 http://183.255.41.152:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:18:16 http://124.231.214.135:9999/iptv/live/1000.json?key=txiptv
2025-10-12 11:18:52 http://112.132.160.130:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:19:02 http://112.26.18.35:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:19:15 http://125.125.233.73:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:19:15 http://125.125.233.230:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:20:48 http://116.55.141.144:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:20:48 http://58.19.133.144:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:20:49 http://58.19.133.216:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:21:05 http://211.142.224.62:2023/iptv/live/1000.json?key=txiptv
2025-10-12 11:21:06 http://61.156.228.12:8154/iptv/live/1000.json?key=txiptv
2025-10-12 11:21:13 http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:21:13 http://218.87.237.106:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:21:35 http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:22:27 http://115.48.160.128:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:22:34 http://112.91.103.34:9919/iptv/live/1000.json?key=txiptv
2025-10-12 11:22:49可用频道：1 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：0.24 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：89 个 , 总频道：418 个 ,总进度：52.87 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：90 个 , 总频道：418 个 ,总进度：53.11 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：91 个 , 总频道：418 个 ,总进度：53.35 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：92 个 , 总频道：418 个 ,总进度：53.59 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：93 个 , 总频道：418 个 ,总进度：53.83 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：94 个 , 总频道：418 个 ,总进度：54.07 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：95 个 , 总频道：418 个 ,总进度：54.31 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：96 个 , 总频道：418 个 ,总进度：54.55 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：97 个 , 总频道：418 个 ,总进度：54.78 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：98 个 , 总频道：418 个 ,总进度：55.02 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：99 个 , 总频道：418 个 ,总进度：55.26 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：100 个 , 总频道：418 个 ,总进度：55.50 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：101 个 , 总频道：418 个 ,总进度：55.74 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：102 个 , 总频道：418 个 ,总进度：55.98 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：103 个 , 总频道：418 个 ,总进度：56.22 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：104 个 , 总频道：418 个 ,总进度：56.46 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：105 个 , 总频道：418 个 ,总进度：56.70 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：106 个 , 总频道：418 个 ,总进度：56.94 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：107 个 , 总频道：418 个 ,总进度：57.18 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：108 个 , 总频道：418 个 ,总进度：57.42 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：109 个 , 总频道：418 个 ,总进度：57.66 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：110 个 , 总频道：418 个 ,总进度：57.89 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：111 个 , 总频道：418 个 ,总进度：58.13 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：112 个 , 总频道：418 个 ,总进度：58.37 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：113 个 , 总频道：418 个 ,总进度：58.61 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：114 个 , 总频道：418 个 ,总进度：58.85 %。
2025-10-12 11:23:36可用频道：133 个 , 不可用频道：114 个 , 总频道：418 个 ,总进度：59.09 %。
2025-10-12 11:23:36可用频道：134 个 , 不可用频道：114 个 , 总频道：418 个 ,总进度：59.33 %。
2025-10-12 11:23:36可用频道：135 个 , 不可用频道：114 个 , 总频道：418 个 ,总进度：59.57 %。
2025-10-12 11:23:36可用频道：135 个 , 不可用频道：115 个 , 总频道：418 个 ,总进度：59.81 %。
2025-10-12 11:23:37可用频道：135 个 , 不可用频道：116 个 , 总频道：418 个 ,总进度：60.05 %。
2025-10-12 11:23:37可用频道：135 个 , 不可用频道：117 个 , 总频道：418 个 ,总进度：60.29 %。
2025-10-12 11:23:37可用频道：135 个 , 不可用频道：118 个 , 总频道：418 个 ,总进度：60.53 %。
2025-10-12 11:23:37可用频道：136 个 , 不可用频道：118 个 , 总频道：418 个 ,总进度：60.77 %。
2025-10-12 11:23:37可用频道：136 个 , 不可用频道：119 个 , 总频道：418 个 ,总进度：61.00 %。
2025-10-12 11:23:37可用频道：136 个 , 不可用频道：120 个 , 总频道：418 个 ,总进度：61.24 %。
2025-10-12 11:23:37可用频道：136 个 , 不可用频道：121 个 , 总频道：418 个 ,总进度：61.48 %。
2025-10-12 11:23:37可用频道：137 个 , 不可用频道：121 个 , 总频道：418 个 ,总进度：61.72 %。
2025-10-12 11:23:37可用频道：138 个 , 不可用频道：121 个 , 总频道：418 个 ,总进度：61.96 %。
2025-10-12 11:23:37可用频道：138 个 , 不可用频道：122 个 , 总频道：418 个 ,总进度：62.20 %。
2025-10-12 11:23:38可用频道：138 个 , 不可用频道：123 个 , 总频道：418 个 ,总进度：62.44 %。
2025-10-12 11:23:38可用频道：138 个 , 不可用频道：124 个 , 总频道：418 个 ,总进度：62.68 %。
2025-10-12 11:23:38可用频道：138 个 , 不可用频道：125 个 , 总频道：418 个 ,总进度：62.92 %。
2025-10-12 11:23:38可用频道：138 个 , 不可用频道：126 个 , 总频道：418 个 ,总进度：63.16 %。
2025-10-12 11:23:38可用频道：138 个 , 不可用频道：127 个 , 总频道：418 个 ,总进度：63.40 %。
2025-10-12 11:23:38可用频道：138 个 , 不可用频道：128 个 , 总频道：418 个 ,总进度：63.64 %。
2025-10-12 11:23:38可用频道：138 个 , 不可用频道：129 个 , 总频道：418 个 ,总进度：63.88 %。
2025-10-12 11:23:38可用频道：138 个 , 不可用频道：130 个 , 总频道：418 个 ,总进度：64.11 %。
2025-10-12 11:23:38可用频道：138 个 , 不可用频道：131 个 , 总频道：418 个 ,总进度：64.35 %。
2025-10-12 11:23:38可用频道：138 个 , 不可用频道：132 个 , 总频道：418 个 ,总进度：64.59 %。
2025-10-12 11:23:39可用频道：138 个 , 不可用频道：133 个 , 总频道：418 个 ,总进度：64.83 %。
2025-10-12 11:23:39可用频道：138 个 , 不可用频道：134 个 , 总频道：418 个 ,总进度：65.07 %。
2025-10-12 11:23:39可用频道：138 个 , 不可用频道：135 个 , 总频道：418 个 ,总进度：65.31 %。
2025-10-12 11:23:39可用频道：138 个 , 不可用频道：136 个 , 总频道：418 个 ,总进度：65.55 %。
2025-10-12 11:23:39可用频道：138 个 , 不可用频道：137 个 , 总频道：418 个 ,总进度：65.79 %。
2025-10-12 11:23:39可用频道：138 个 , 不可用频道：138 个 , 总频道：418 个 ,总进度：66.03 %。
2025-10-12 11:23:39可用频道：138 个 , 不可用频道：139 个 , 总频道：418 个 ,总进度：66.27 %。
2025-10-12 11:23:39可用频道：138 个 , 不可用频道：140 个 , 总频道：418 个 ,总进度：66.51 %。
2025-10-12 11:23:39可用频道：138 个 , 不可用频道：141 个 , 总频道：418 个 ,总进度：66.75 %。
2025-10-12 11:23:39可用频道：138 个 , 不可用频道：142 个 , 总频道：418 个 ,总进度：66.99 %。
2025-10-12 11:23:40可用频道：138 个 , 不可用频道：143 个 , 总频道：418 个 ,总进度：67.22 %。
2025-10-12 11:23:40可用频道：138 个 , 不可用频道：144 个 , 总频道：418 个 ,总进度：67.46 %。
2025-10-12 11:23:40可用频道：138 个 , 不可用频道：145 个 , 总频道：418 个 ,总进度：67.70 %。
2025-10-12 11:23:40可用频道：138 个 , 不可用频道：146 个 , 总频道：418 个 ,总进度：67.94 %。
2025-10-12 11:23:40可用频道：138 个 , 不可用频道：147 个 , 总频道：418 个 ,总进度：68.18 %。
2025-10-12 11:23:40可用频道：138 个 , 不可用频道：148 个 , 总频道：418 个 ,总进度：68.42 %。
2025-10-12 11:23:40可用频道：138 个 , 不可用频道：149 个 , 总频道：418 个 ,总进度：68.66 %。
2025-10-12 11:23:40可用频道：138 个 , 不可用频道：150 个 , 总频道：418 个 ,总进度：68.90 %。
2025-10-12 11:23:40可用频道：138 个 , 不可用频道：151 个 , 总频道：418 个 ,总进度：69.14 %。
2025-10-12 11:23:40可用频道：138 个 , 不可用频道：152 个 , 总频道：418 个 ,总进度：69.38 %。
2025-10-12 11:23:41可用频道：138 个 , 不可用频道：153 个 , 总频道：418 个 ,总进度：69.62 %。
2025-10-12 11:23:41可用频道：138 个 , 不可用频道：154 个 , 总频道：418 个 ,总进度：69.86 %。
2025-10-12 11:23:41可用频道：138 个 , 不可用频道：155 个 , 总频道：418 个 ,总进度：70.10 %。
2025-10-12 11:23:41可用频道：138 个 , 不可用频道：156 个 , 总频道：418 个 ,总进度：70.33 %。
2025-10-12 11:23:41可用频道：138 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：70.57 %。
2025-10-12 11:23:46可用频道：139 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：70.81 %。
2025-10-12 11:23:46可用频道：140 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：71.05 %。
2025-10-12 11:23:46可用频道：141 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：71.29 %。
2025-10-12 11:23:46可用频道：142 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：71.53 %。
2025-10-12 11:23:46可用频道：143 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：71.77 %。
2025-10-12 11:23:46可用频道：144 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：72.01 %。
2025-10-12 11:23:46可用频道：145 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：72.25 %。
2025-10-12 11:23:46可用频道：146 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：72.49 %。
2025-10-12 11:23:46可用频道：147 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：72.73 %。
2025-10-12 11:23:47可用频道：148 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：72.97 %。
2025-10-12 11:23:51可用频道：149 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：73.21 %。
2025-10-12 11:23:51可用频道：150 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：73.44 %。
2025-10-12 11:23:51可用频道：151 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：73.68 %。
2025-10-12 11:23:51可用频道：152 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：73.92 %。
2025-10-12 11:23:51可用频道：153 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：74.16 %。
2025-10-12 11:23:52可用频道：154 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：74.40 %。
2025-10-12 11:23:52可用频道：155 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：74.64 %。
2025-10-12 11:23:52可用频道：156 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：74.88 %。
2025-10-12 11:23:52可用频道：157 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：75.12 %。
2025-10-12 11:23:52可用频道：158 个 , 不可用频道：157 个 , 总频道：418 个 ,总进度：75.36 %。
2025-10-12 11:23:52可用频道：158 个 , 不可用频道：158 个 , 总频道：418 个 ,总进度：75.60 %。
2025-10-12 11:23:52可用频道：158 个 , 不可用频道：159 个 , 总频道：418 个 ,总进度：75.84 %。
2025-10-12 11:23:52可用频道：158 个 , 不可用频道：160 个 , 总频道：418 个 ,总进度：76.08 %。
2025-10-12 11:23:53可用频道：158 个 , 不可用频道：161 个 , 总频道：418 个 ,总进度：76.32 %。
2025-10-12 11:23:53可用频道：158 个 , 不可用频道：162 个 , 总频道：418 个 ,总进度：76.56 %。
2025-10-12 11:23:53可用频道：158 个 , 不可用频道：163 个 , 总频道：418 个 ,总进度：76.79 %。
2025-10-12 11:23:53可用频道：158 个 , 不可用频道：164 个 , 总频道：418 个 ,总进度：77.03 %。
2025-10-12 11:23:53可用频道：158 个 , 不可用频道：165 个 , 总频道：418 个 ,总进度：77.27 %。
2025-10-12 11:23:56可用频道：159 个 , 不可用频道：165 个 , 总频道：418 个 ,总进度：77.51 %。
2025-10-12 11:23:57可用频道：160 个 , 不可用频道：165 个 , 总频道：418 个 ,总进度：77.75 %。
2025-10-12 11:23:57可用频道：161 个 , 不可用频道：165 个 , 总频道：418 个 ,总进度：77.99 %。
2025-10-12 11:23:57可用频道：162 个 , 不可用频道：165 个 , 总频道：418 个 ,总进度：78.23 %。
2025-10-12 11:23:57可用频道：162 个 , 不可用频道：166 个 , 总频道：418 个 ,总进度：78.47 %。
2025-10-12 11:23:58可用频道：162 个 , 不可用频道：167 个 , 总频道：418 个 ,总进度：78.71 %。
2025-10-12 11:23:58可用频道：163 个 , 不可用频道：167 个 , 总频道：418 个 ,总进度：78.95 %。
2025-10-12 11:23:58可用频道：164 个 , 不可用频道：167 个 , 总频道：418 个 ,总进度：79.19 %。
2025-10-12 11:23:58可用频道：164 个 , 不可用频道：168 个 , 总频道：418 个 ,总进度：79.43 %。
2025-10-12 11:23:58可用频道：165 个 , 不可用频道：168 个 , 总频道：418 个 ,总进度：79.67 %。
2025-10-12 11:23:58可用频道：165 个 , 不可用频道：169 个 , 总频道：418 个 ,总进度：79.90 %。
2025-10-12 11:23:59可用频道：166 个 , 不可用频道：169 个 , 总频道：418 个 ,总进度：80.14 %。
2025-10-12 11:23:59可用频道：167 个 , 不可用频道：169 个 , 总频道：418 个 ,总进度：80.38 %。
2025-10-12 11:23:59可用频道：167 个 , 不可用频道：170 个 , 总频道：418 个 ,总进度：80.62 %。
2025-10-12 11:23:59可用频道：168 个 , 不可用频道：170 个 , 总频道：418 个 ,总进度：80.86 %。
2025-10-12 11:23:59可用频道：168 个 , 不可用频道：171 个 , 总频道：418 个 ,总进度：81.10 %。
2025-10-12 11:23:59可用频道：168 个 , 不可用频道：172 个 , 总频道：418 个 ,总进度：81.34 %。
2025-10-12 11:23:59可用频道：168 个 , 不可用频道：173 个 , 总频道：418 个 ,总进度：81.58 %。
2025-10-12 11:23:59可用频道：168 个 , 不可用频道：174 个 , 总频道：418 个 ,总进度：81.82 %。
2025-10-12 11:23:59可用频道：168 个 , 不可用频道：175 个 , 总频道：418 个 ,总进度：82.06 %。
2025-10-12 11:24:00可用频道：168 个 , 不可用频道：176 个 , 总频道：418 个 ,总进度：82.30 %。
2025-10-12 11:24:00可用频道：168 个 , 不可用频道：177 个 , 总频道：418 个 ,总进度：82.54 %。
2025-10-12 11:24:00可用频道：168 个 , 不可用频道：178 个 , 总频道：418 个 ,总进度：82.78 %。
2025-10-12 11:24:00可用频道：168 个 , 不可用频道：179 个 , 总频道：418 个 ,总进度：83.01 %。
2025-10-12 11:24:00可用频道：168 个 , 不可用频道：180 个 , 总频道：418 个 ,总进度：83.25 %。
2025-10-12 11:24:00可用频道：168 个 , 不可用频道：181 个 , 总频道：418 个 ,总进度：83.49 %。
2025-10-12 11:24:00可用频道：168 个 , 不可用频道：182 个 , 总频道：418 个 ,总进度：83.73 %。
2025-10-12 11:24:00可用频道：168 个 , 不可用频道：183 个 , 总频道：418 个 ,总进度：83.97 %。
2025-10-12 11:24:00可用频道：168 个 , 不可用频道：184 个 , 总频道：418 个 ,总进度：84.21 %。
2025-10-12 11:24:00可用频道：168 个 , 不可用频道：185 个 , 总频道：418 个 ,总进度：84.45 %。
2025-10-12 11:24:01可用频道：168 个 , 不可用频道：186 个 , 总频道：418 个 ,总进度：84.69 %。
2025-10-12 11:24:01可用频道：168 个 , 不可用频道：187 个 , 总频道：418 个 ,总进度：84.93 %。
2025-10-12 11:24:01可用频道：168 个 , 不可用频道：188 个 , 总频道：418 个 ,总进度：85.17 %。
2025-10-12 11:24:01可用频道：168 个 , 不可用频道：189 个 , 总频道：418 个 ,总进度：85.41 %。
2025-10-12 11:24:01可用频道：168 个 , 不可用频道：190 个 , 总频道：418 个 ,总进度：85.65 %。
2025-10-12 11:24:01可用频道：168 个 , 不可用频道：191 个 , 总频道：418 个 ,总进度：85.89 %。
2025-10-12 11:24:01可用频道：168 个 , 不可用频道：192 个 , 总频道：418 个 ,总进度：86.12 %。
2025-10-12 11:24:01可用频道：168 个 , 不可用频道：193 个 , 总频道：418 个 ,总进度：86.36 %。
2025-10-12 11:24:01可用频道：168 个 , 不可用频道：194 个 , 总频道：418 个 ,总进度：86.60 %。
2025-10-12 11:24:02可用频道：168 个 , 不可用频道：195 个 , 总频道：418 个 ,总进度：86.84 %。
2025-10-12 11:24:02可用频道：168 个 , 不可用频道：196 个 , 总频道：418 个 ,总进度：87.08 %。
2025-10-12 11:24:02可用频道：168 个 , 不可用频道：197 个 , 总频道：418 个 ,总进度：87.32 %。
2025-10-12 11:24:02可用频道：169 个 , 不可用频道：197 个 , 总频道：418 个 ,总进度：87.56 %。
2025-10-12 11:24:02可用频道：169 个 , 不可用频道：198 个 , 总频道：418 个 ,总进度：87.80 %。
2025-10-12 11:24:02可用频道：170 个 , 不可用频道：198 个 , 总频道：418 个 ,总进度：88.04 %。
2025-10-12 11:24:02可用频道：170 个 , 不可用频道：199 个 , 总频道：418 个 ,总进度：88.28 %。
2025-10-12 11:24:02可用频道：170 个 , 不可用频道：200 个 , 总频道：418 个 ,总进度：88.52 %。
2025-10-12 11:24:02可用频道：170 个 , 不可用频道：201 个 , 总频道：418 个 ,总进度：88.76 %。
2025-10-12 11:24:02可用频道：170 个 , 不可用频道：202 个 , 总频道：418 个 ,总进度：89.00 %。
2025-10-12 11:24:02可用频道：170 个 , 不可用频道：203 个 , 总频道：418 个 ,总进度：89.23 %。
2025-10-12 11:24:03可用频道：170 个 , 不可用频道：204 个 , 总频道：418 个 ,总进度：89.47 %。
2025-10-12 11:24:03可用频道：170 个 , 不可用频道：205 个 , 总频道：418 个 ,总进度：89.71 %。
2025-10-12 11:24:03可用频道：170 个 , 不可用频道：206 个 , 总频道：418 个 ,总进度：89.95 %。
2025-10-12 11:24:03可用频道：170 个 , 不可用频道：207 个 , 总频道：418 个 ,总进度：90.19 %。
2025-10-12 11:24:06可用频道：170 个 , 不可用频道：208 个 , 总频道：418 个 ,总进度：90.43 %。
2025-10-12 11:24:06可用频道：170 个 , 不可用频道：209 个 , 总频道：418 个 ,总进度：90.67 %。
2025-10-12 11:24:07可用频道：171 个 , 不可用频道：209 个 , 总频道：418 个 ,总进度：90.91 %。
2025-10-12 11:24:08可用频道：172 个 , 不可用频道：209 个 , 总频道：418 个 ,总进度：91.15 %。
2025-10-12 11:24:08可用频道：173 个 , 不可用频道：209 个 , 总频道：418 个 ,总进度：91.39 %。
2025-10-12 11:24:08可用频道：174 个 , 不可用频道：209 个 , 总频道：418 个 ,总进度：91.63 %。
2025-10-12 11:24:08可用频道：175 个 , 不可用频道：209 个 , 总频道：418 个 ,总进度：91.87 %。
2025-10-12 11:24:08可用频道：176 个 , 不可用频道：209 个 , 总频道：418 个 ,总进度：92.11 %。
2025-10-12 11:24:08可用频道：177 个 , 不可用频道：209 个 , 总频道：418 个 ,总进度：92.34 %。
2025-10-12 11:24:08可用频道：178 个 , 不可用频道：209 个 , 总频道：418 个 ,总进度：92.58 %。
2025-10-12 11:24:10可用频道：179 个 , 不可用频道：209 个 , 总频道：418 个 ,总进度：92.82 %。
2025-10-12 11:24:12可用频道：179 个 , 不可用频道：210 个 , 总频道：418 个 ,总进度：93.06 %。
2025-10-12 11:24:12可用频道：180 个 , 不可用频道：210 个 , 总频道：418 个 ,总进度：93.30 %。
2025-10-12 11:24:12可用频道：181 个 , 不可用频道：210 个 , 总频道：418 个 ,总进度：93.54 %。
2025-10-12 11:24:13可用频道：182 个 , 不可用频道：210 个 , 总频道：418 个 ,总进度：93.78 %。
2025-10-12 11:24:13可用频道：183 个 , 不可用频道：210 个 , 总频道：418 个 ,总进度：94.02 %。
2025-10-12 11:24:13可用频道：184 个 , 不可用频道：210 个 , 总频道：418 个 ,总进度：94.26 %。
2025-10-12 11:24:13可用频道：185 个 , 不可用频道：210 个 , 总频道：418 个 ,总进度：94.50 %。
2025-10-12 11:24:14可用频道：186 个 , 不可用频道：210 个 , 总频道：418 个 ,总进度：94.74 %。
2025-10-12 11:24:14可用频道：187 个 , 不可用频道：210 个 , 总频道：418 个 ,总进度：94.98 %。
2025-10-12 11:24:15可用频道：188 个 , 不可用频道：210 个 , 总频道：418 个 ,总进度：95.22 %。
2025-10-12 11:24:16可用频道：188 个 , 不可用频道：211 个 , 总频道：418 个 ,总进度：95.45 %。
2025-10-12 11:24:16可用频道：188 个 , 不可用频道：212 个 , 总频道：418 个 ,总进度：95.69 %。
2025-10-12 11:24:17可用频道：189 个 , 不可用频道：212 个 , 总频道：418 个 ,总进度：95.93 %。
2025-10-12 11:24:18可用频道：190 个 , 不可用频道：212 个 , 总频道：418 个 ,总进度：96.17 %。
2025-10-12 11:24:18可用频道：191 个 , 不可用频道：212 个 , 总频道：418 个 ,总进度：96.41 %。
2025-10-12 11:24:18可用频道：192 个 , 不可用频道：212 个 , 总频道：418 个 ,总进度：96.65 %。
2025-10-12 11:24:19可用频道：193 个 , 不可用频道：212 个 , 总频道：418 个 ,总进度：96.89 %。
2025-10-12 11:24:19可用频道：194 个 , 不可用频道：212 个 , 总频道：418 个 ,总进度：97.13 %。
2025-10-12 11:24:19可用频道：195 个 , 不可用频道：212 个 , 总频道：418 个 ,总进度：97.37 %。
2025-10-12 11:24:20可用频道：195 个 , 不可用频道：213 个 , 总频道：418 个 ,总进度：97.61 %。
2025-10-12 11:24:20可用频道：195 个 , 不可用频道：214 个 , 总频道：418 个 ,总进度：97.85 %。
2025-10-12 11:24:21可用频道：195 个 , 不可用频道：215 个 , 总频道：418 个 ,总进度：98.09 %。
2025-10-12 11:24:21可用频道：196 个 , 不可用频道：215 个 , 总频道：418 个 ,总进度：98.33 %。
2025-10-12 11:24:21可用频道：197 个 , 不可用频道：215 个 , 总频道：418 个 ,总进度：98.56 %。
2025-10-12 11:24:22可用频道：198 个 , 不可用频道：215 个 , 总频道：418 个 ,总进度：98.80 %。
2025-10-12 11:24:23可用频道：199 个 , 不可用频道：215 个 , 总频道：418 个 ,总进度：99.04 %。
2025-10-12 11:24:23可用频道：200 个 , 不可用频道：215 个 , 总频道：418 个 ,总进度：99.28 %。
2025-10-12 11:24:24可用频道：201 个 , 不可用频道：215 个 , 总频道：418 个 ,总进度：99.52 %。
2025-10-12 11:24:24可用频道：202 个 , 不可用频道：215 个 , 总频道：418 个 ,总进度：99.76 %。
2025-10-12 11:24:24可用频道：203 个 , 不可用频道：215 个 , 总频道：418 个 ,总进度：100.00 %。
