2025-10-17 18:38:10 http://211.142.224.62:2023/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:10 http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:11 http://221.2.148.205:8154/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:13 http://112.91.103.34:9919/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:14 http://115.48.160.175:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:14 http://123.182.60.139:9002/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:20 http://101.66.199.67:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:29 http://58.19.133.216:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:30 http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:34 http://103.39.222.196:9999/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:43 http://59.38.45.30:8090/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:47 http://183.131.246.250:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:49 http://222.243.221.54:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:51 http://183.255.41.152:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:55 http://101.66.195.101:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:56 http://49.232.48.19:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:39:10可用频道：0 个 , 不可用频道：1 个 , 总频道：431 个 ,总进度：0.23 %。
2025-10-17 18:40:04可用频道：81 个 , 不可用频道：143 个 , 总频道：431 个 ,总进度：51.97 %。
2025-10-17 18:40:04可用频道：82 个 , 不可用频道：143 个 , 总频道：431 个 ,总进度：52.20 %。
2025-10-17 18:40:04可用频道：82 个 , 不可用频道：144 个 , 总频道：431 个 ,总进度：52.44 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：144 个 , 总频道：431 个 ,总进度：52.67 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：145 个 , 总频道：431 个 ,总进度：52.90 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：146 个 , 总频道：431 个 ,总进度：53.13 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：147 个 , 总频道：431 个 ,总进度：53.36 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：148 个 , 总频道：431 个 ,总进度：53.60 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：149 个 , 总频道：431 个 ,总进度：53.83 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：150 个 , 总频道：431 个 ,总进度：54.06 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：151 个 , 总频道：431 个 ,总进度：54.29 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：152 个 , 总频道：431 个 ,总进度：54.52 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：153 个 , 总频道：431 个 ,总进度：54.76 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：154 个 , 总频道：431 个 ,总进度：54.99 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：155 个 , 总频道：431 个 ,总进度：55.22 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：156 个 , 总频道：431 个 ,总进度：55.45 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：157 个 , 总频道：431 个 ,总进度：55.68 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：158 个 , 总频道：431 个 ,总进度：55.92 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：159 个 , 总频道：431 个 ,总进度：56.15 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：160 个 , 总频道：431 个 ,总进度：56.38 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：161 个 , 总频道：431 个 ,总进度：56.61 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：162 个 , 总频道：431 个 ,总进度：56.84 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：163 个 , 总频道：431 个 ,总进度：57.08 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：164 个 , 总频道：431 个 ,总进度：57.31 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：165 个 , 总频道：431 个 ,总进度：57.54 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：166 个 , 总频道：431 个 ,总进度：57.77 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：167 个 , 总频道：431 个 ,总进度：58.00 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：168 个 , 总频道：431 个 ,总进度：58.24 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：169 个 , 总频道：431 个 ,总进度：58.47 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：170 个 , 总频道：431 个 ,总进度：58.70 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：171 个 , 总频道：431 个 ,总进度：58.93 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：172 个 , 总频道：431 个 ,总进度：59.16 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：173 个 , 总频道：431 个 ,总进度：59.40 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：174 个 , 总频道：431 个 ,总进度：59.63 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：175 个 , 总频道：431 个 ,总进度：59.86 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：176 个 , 总频道：431 个 ,总进度：60.09 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：177 个 , 总频道：431 个 ,总进度：60.32 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：178 个 , 总频道：431 个 ,总进度：60.56 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：179 个 , 总频道：431 个 ,总进度：60.79 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：180 个 , 总频道：431 个 ,总进度：61.02 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：181 个 , 总频道：431 个 ,总进度：61.25 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：182 个 , 总频道：431 个 ,总进度：61.48 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：183 个 , 总频道：431 个 ,总进度：61.72 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：184 个 , 总频道：431 个 ,总进度：61.95 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：185 个 , 总频道：431 个 ,总进度：62.18 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：186 个 , 总频道：431 个 ,总进度：62.41 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：187 个 , 总频道：431 个 ,总进度：62.65 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：188 个 , 总频道：431 个 ,总进度：62.88 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：189 个 , 总频道：431 个 ,总进度：63.11 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：190 个 , 总频道：431 个 ,总进度：63.34 %。
2025-10-17 18:40:04可用频道：83 个 , 不可用频道：191 个 , 总频道：431 个 ,总进度：63.57 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：191 个 , 总频道：431 个 ,总进度：63.81 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：192 个 , 总频道：431 个 ,总进度：64.04 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：193 个 , 总频道：431 个 ,总进度：64.27 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：194 个 , 总频道：431 个 ,总进度：64.50 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：195 个 , 总频道：431 个 ,总进度：64.73 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：196 个 , 总频道：431 个 ,总进度：64.97 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：197 个 , 总频道：431 个 ,总进度：65.20 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：198 个 , 总频道：431 个 ,总进度：65.43 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：199 个 , 总频道：431 个 ,总进度：65.66 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：200 个 , 总频道：431 个 ,总进度：65.89 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：201 个 , 总频道：431 个 ,总进度：66.13 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：202 个 , 总频道：431 个 ,总进度：66.36 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：203 个 , 总频道：431 个 ,总进度：66.59 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：204 个 , 总频道：431 个 ,总进度：66.82 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：205 个 , 总频道：431 个 ,总进度：67.05 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：206 个 , 总频道：431 个 ,总进度：67.29 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：207 个 , 总频道：431 个 ,总进度：67.52 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：208 个 , 总频道：431 个 ,总进度：67.75 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：209 个 , 总频道：431 个 ,总进度：67.98 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：210 个 , 总频道：431 个 ,总进度：68.21 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：211 个 , 总频道：431 个 ,总进度：68.45 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：212 个 , 总频道：431 个 ,总进度：68.68 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：213 个 , 总频道：431 个 ,总进度：68.91 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：214 个 , 总频道：431 个 ,总进度：69.14 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：215 个 , 总频道：431 个 ,总进度：69.37 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：216 个 , 总频道：431 个 ,总进度：69.61 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：217 个 , 总频道：431 个 ,总进度：69.84 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：218 个 , 总频道：431 个 ,总进度：70.07 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：219 个 , 总频道：431 个 ,总进度：70.30 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：220 个 , 总频道：431 个 ,总进度：70.53 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：221 个 , 总频道：431 个 ,总进度：70.77 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：222 个 , 总频道：431 个 ,总进度：71.00 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：223 个 , 总频道：431 个 ,总进度：71.23 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：224 个 , 总频道：431 个 ,总进度：71.46 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：225 个 , 总频道：431 个 ,总进度：71.69 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：226 个 , 总频道：431 个 ,总进度：71.93 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：227 个 , 总频道：431 个 ,总进度：72.16 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：228 个 , 总频道：431 个 ,总进度：72.39 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：229 个 , 总频道：431 个 ,总进度：72.62 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：230 个 , 总频道：431 个 ,总进度：72.85 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：231 个 , 总频道：431 个 ,总进度：73.09 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：232 个 , 总频道：431 个 ,总进度：73.32 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：233 个 , 总频道：431 个 ,总进度：73.55 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：234 个 , 总频道：431 个 ,总进度：73.78 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：235 个 , 总频道：431 个 ,总进度：74.01 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：236 个 , 总频道：431 个 ,总进度：74.25 %。
2025-10-17 18:40:04可用频道：84 个 , 不可用频道：237 个 , 总频道：431 个 ,总进度：74.48 %。
2025-10-17 18:40:04可用频道：85 个 , 不可用频道：237 个 , 总频道：431 个 ,总进度：74.71 %。
2025-10-17 18:40:04可用频道：86 个 , 不可用频道：237 个 , 总频道：431 个 ,总进度：74.94 %。
2025-10-17 18:40:05可用频道：86 个 , 不可用频道：238 个 , 总频道：431 个 ,总进度：75.17 %。
2025-10-17 18:40:05可用频道：86 个 , 不可用频道：239 个 , 总频道：431 个 ,总进度：75.41 %。
2025-10-17 18:40:05可用频道：86 个 , 不可用频道：240 个 , 总频道：431 个 ,总进度：75.64 %。
2025-10-17 18:40:05可用频道：86 个 , 不可用频道：241 个 , 总频道：431 个 ,总进度：75.87 %。
2025-10-17 18:40:05可用频道：86 个 , 不可用频道：242 个 , 总频道：431 个 ,总进度：76.10 %。
2025-10-17 18:40:05可用频道：86 个 , 不可用频道：243 个 , 总频道：431 个 ,总进度：76.33 %。
2025-10-17 18:40:05可用频道：86 个 , 不可用频道：244 个 , 总频道：431 个 ,总进度：76.57 %。
2025-10-17 18:40:06可用频道：86 个 , 不可用频道：245 个 , 总频道：431 个 ,总进度：76.80 %。
2025-10-17 18:40:08可用频道：86 个 , 不可用频道：246 个 , 总频道：431 个 ,总进度：77.03 %。
2025-10-17 18:40:08可用频道：86 个 , 不可用频道：247 个 , 总频道：431 个 ,总进度：77.26 %。
2025-10-17 18:40:10可用频道：87 个 , 不可用频道：247 个 , 总频道：431 个 ,总进度：77.49 %。
2025-10-17 18:40:10可用频道：87 个 , 不可用频道：248 个 , 总频道：431 个 ,总进度：77.73 %。
2025-10-17 18:40:10可用频道：88 个 , 不可用频道：248 个 , 总频道：431 个 ,总进度：77.96 %。
2025-10-17 18:40:10可用频道：88 个 , 不可用频道：249 个 , 总频道：431 个 ,总进度：78.19 %。
2025-10-17 18:40:11可用频道：89 个 , 不可用频道：249 个 , 总频道：431 个 ,总进度：78.42 %。
2025-10-17 18:40:11可用频道：90 个 , 不可用频道：249 个 , 总频道：431 个 ,总进度：78.65 %。
2025-10-17 18:40:11可用频道：91 个 , 不可用频道：249 个 , 总频道：431 个 ,总进度：78.89 %。
2025-10-17 18:40:11可用频道：92 个 , 不可用频道：249 个 , 总频道：431 个 ,总进度：79.12 %。
2025-10-17 18:40:11可用频道：93 个 , 不可用频道：249 个 , 总频道：431 个 ,总进度：79.35 %。
2025-10-17 18:40:11可用频道：94 个 , 不可用频道：249 个 , 总频道：431 个 ,总进度：79.58 %。
2025-10-17 18:40:12可用频道：94 个 , 不可用频道：250 个 , 总频道：431 个 ,总进度：79.81 %。
2025-10-17 18:40:12可用频道：94 个 , 不可用频道：251 个 , 总频道：431 个 ,总进度：80.05 %。
2025-10-17 18:40:12可用频道：94 个 , 不可用频道：252 个 , 总频道：431 个 ,总进度：80.28 %。
2025-10-17 18:40:12可用频道：94 个 , 不可用频道：253 个 , 总频道：431 个 ,总进度：80.51 %。
2025-10-17 18:40:14可用频道：94 个 , 不可用频道：254 个 , 总频道：431 个 ,总进度：80.74 %。
2025-10-17 18:40:14可用频道：94 个 , 不可用频道：255 个 , 总频道：431 个 ,总进度：80.97 %。
2025-10-17 18:40:14可用频道：94 个 , 不可用频道：256 个 , 总频道：431 个 ,总进度：81.21 %。
2025-10-17 18:40:14可用频道：94 个 , 不可用频道：257 个 , 总频道：431 个 ,总进度：81.44 %。
2025-10-17 18:40:14可用频道：94 个 , 不可用频道：258 个 , 总频道：431 个 ,总进度：81.67 %。
2025-10-17 18:40:14可用频道：94 个 , 不可用频道：259 个 , 总频道：431 个 ,总进度：81.90 %。
2025-10-17 18:40:14可用频道：94 个 , 不可用频道：260 个 , 总频道：431 个 ,总进度：82.13 %。
2025-10-17 18:40:16可用频道：94 个 , 不可用频道：261 个 , 总频道：431 个 ,总进度：82.37 %。
2025-10-17 18:40:16可用频道：94 个 , 不可用频道：262 个 , 总频道：431 个 ,总进度：82.60 %。
2025-10-17 18:40:16可用频道：94 个 , 不可用频道：263 个 , 总频道：431 个 ,总进度：82.83 %。
2025-10-17 18:40:16可用频道：94 个 , 不可用频道：264 个 , 总频道：431 个 ,总进度：83.06 %。
2025-10-17 18:40:16可用频道：94 个 , 不可用频道：265 个 , 总频道：431 个 ,总进度：83.29 %。
2025-10-17 18:40:16可用频道：94 个 , 不可用频道：266 个 , 总频道：431 个 ,总进度：83.53 %。
2025-10-17 18:40:16可用频道：95 个 , 不可用频道：266 个 , 总频道：431 个 ,总进度：83.76 %。
2025-10-17 18:40:17可用频道：96 个 , 不可用频道：266 个 , 总频道：431 个 ,总进度：83.99 %。
2025-10-17 18:40:17可用频道：97 个 , 不可用频道：266 个 , 总频道：431 个 ,总进度：84.22 %。
2025-10-17 18:40:17可用频道：97 个 , 不可用频道：267 个 , 总频道：431 个 ,总进度：84.45 %。
2025-10-17 18:40:17可用频道：97 个 , 不可用频道：268 个 , 总频道：431 个 ,总进度：84.69 %。
2025-10-17 18:40:17可用频道：97 个 , 不可用频道：269 个 , 总频道：431 个 ,总进度：84.92 %。
2025-10-17 18:40:17可用频道：97 个 , 不可用频道：270 个 , 总频道：431 个 ,总进度：85.15 %。
2025-10-17 18:40:17可用频道：97 个 , 不可用频道：271 个 , 总频道：431 个 ,总进度：85.38 %。
2025-10-17 18:40:17可用频道：97 个 , 不可用频道：272 个 , 总频道：431 个 ,总进度：85.61 %。
2025-10-17 18:40:18可用频道：97 个 , 不可用频道：273 个 , 总频道：431 个 ,总进度：85.85 %。
2025-10-17 18:40:18可用频道：97 个 , 不可用频道：274 个 , 总频道：431 个 ,总进度：86.08 %。
2025-10-17 18:40:18可用频道：97 个 , 不可用频道：275 个 , 总频道：431 个 ,总进度：86.31 %。
2025-10-17 18:40:18可用频道：97 个 , 不可用频道：276 个 , 总频道：431 个 ,总进度：86.54 %。
2025-10-17 18:40:18可用频道：97 个 , 不可用频道：277 个 , 总频道：431 个 ,总进度：86.77 %。
2025-10-17 18:40:18可用频道：97 个 , 不可用频道：278 个 , 总频道：431 个 ,总进度：87.01 %。
2025-10-17 18:40:18可用频道：97 个 , 不可用频道：279 个 , 总频道：431 个 ,总进度：87.24 %。
2025-10-17 18:40:18可用频道：97 个 , 不可用频道：280 个 , 总频道：431 个 ,总进度：87.47 %。
2025-10-17 18:40:18可用频道：97 个 , 不可用频道：281 个 , 总频道：431 个 ,总进度：87.70 %。
2025-10-17 18:40:19可用频道：97 个 , 不可用频道：282 个 , 总频道：431 个 ,总进度：87.94 %。
2025-10-17 18:40:19可用频道：97 个 , 不可用频道：283 个 , 总频道：431 个 ,总进度：88.17 %。
2025-10-17 18:40:19可用频道：97 个 , 不可用频道：284 个 , 总频道：431 个 ,总进度：88.40 %。
2025-10-17 18:40:19可用频道：97 个 , 不可用频道：285 个 , 总频道：431 个 ,总进度：88.63 %。
2025-10-17 18:40:19可用频道：97 个 , 不可用频道：286 个 , 总频道：431 个 ,总进度：88.86 %。
2025-10-17 18:40:19可用频道：97 个 , 不可用频道：287 个 , 总频道：431 个 ,总进度：89.10 %。
2025-10-17 18:40:19可用频道：97 个 , 不可用频道：288 个 , 总频道：431 个 ,总进度：89.33 %。
2025-10-17 18:40:19可用频道：97 个 , 不可用频道：289 个 , 总频道：431 个 ,总进度：89.56 %。
2025-10-17 18:40:20可用频道：97 个 , 不可用频道：290 个 , 总频道：431 个 ,总进度：89.79 %。
2025-10-17 18:40:20可用频道：98 个 , 不可用频道：290 个 , 总频道：431 个 ,总进度：90.02 %。
2025-10-17 18:40:20可用频道：99 个 , 不可用频道：290 个 , 总频道：431 个 ,总进度：90.26 %。
2025-10-17 18:40:20可用频道：100 个 , 不可用频道：290 个 , 总频道：431 个 ,总进度：90.49 %。
2025-10-17 18:40:20可用频道：101 个 , 不可用频道：290 个 , 总频道：431 个 ,总进度：90.72 %。
2025-10-17 18:40:20可用频道：101 个 , 不可用频道：291 个 , 总频道：431 个 ,总进度：90.95 %。
2025-10-17 18:40:20可用频道：102 个 , 不可用频道：291 个 , 总频道：431 个 ,总进度：91.18 %。
2025-10-17 18:40:20可用频道：103 个 , 不可用频道：291 个 , 总频道：431 个 ,总进度：91.42 %。
2025-10-17 18:40:20可用频道：104 个 , 不可用频道：291 个 , 总频道：431 个 ,总进度：91.65 %。
2025-10-17 18:40:21可用频道：105 个 , 不可用频道：291 个 , 总频道：431 个 ,总进度：91.88 %。
2025-10-17 18:40:21可用频道：105 个 , 不可用频道：292 个 , 总频道：431 个 ,总进度：92.11 %。
2025-10-17 18:40:21可用频道：106 个 , 不可用频道：292 个 , 总频道：431 个 ,总进度：92.34 %。
2025-10-17 18:40:21可用频道：106 个 , 不可用频道：293 个 , 总频道：431 个 ,总进度：92.58 %。
2025-10-17 18:40:21可用频道：106 个 , 不可用频道：294 个 , 总频道：431 个 ,总进度：92.81 %。
2025-10-17 18:40:21可用频道：107 个 , 不可用频道：294 个 , 总频道：431 个 ,总进度：93.04 %。
2025-10-17 18:40:21可用频道：108 个 , 不可用频道：294 个 , 总频道：431 个 ,总进度：93.27 %。
2025-10-17 18:40:21可用频道：109 个 , 不可用频道：294 个 , 总频道：431 个 ,总进度：93.50 %。
2025-10-17 18:40:22可用频道：110 个 , 不可用频道：294 个 , 总频道：431 个 ,总进度：93.74 %。
2025-10-17 18:40:22可用频道：111 个 , 不可用频道：294 个 , 总频道：431 个 ,总进度：93.97 %。
2025-10-17 18:40:22可用频道：112 个 , 不可用频道：294 个 , 总频道：431 个 ,总进度：94.20 %。
2025-10-17 18:40:22可用频道：112 个 , 不可用频道：295 个 , 总频道：431 个 ,总进度：94.43 %。
2025-10-17 18:40:22可用频道：113 个 , 不可用频道：295 个 , 总频道：431 个 ,总进度：94.66 %。
2025-10-17 18:40:22可用频道：113 个 , 不可用频道：296 个 , 总频道：431 个 ,总进度：94.90 %。
2025-10-17 18:40:22可用频道：114 个 , 不可用频道：296 个 , 总频道：431 个 ,总进度：95.13 %。
2025-10-17 18:40:22可用频道：115 个 , 不可用频道：296 个 , 总频道：431 个 ,总进度：95.36 %。
2025-10-17 18:40:22可用频道：115 个 , 不可用频道：297 个 , 总频道：431 个 ,总进度：95.59 %。
2025-10-17 18:40:23可用频道：116 个 , 不可用频道：297 个 , 总频道：431 个 ,总进度：95.82 %。
2025-10-17 18:40:23可用频道：117 个 , 不可用频道：297 个 , 总频道：431 个 ,总进度：96.06 %。
2025-10-17 18:40:23可用频道：117 个 , 不可用频道：298 个 , 总频道：431 个 ,总进度：96.29 %。
2025-10-17 18:40:23可用频道：118 个 , 不可用频道：298 个 , 总频道：431 个 ,总进度：96.52 %。
2025-10-17 18:40:23可用频道：119 个 , 不可用频道：298 个 , 总频道：431 个 ,总进度：96.75 %。
2025-10-17 18:40:23可用频道：120 个 , 不可用频道：298 个 , 总频道：431 个 ,总进度：96.98 %。
2025-10-17 18:40:23可用频道：121 个 , 不可用频道：298 个 , 总频道：431 个 ,总进度：97.22 %。
2025-10-17 18:40:23可用频道：121 个 , 不可用频道：299 个 , 总频道：431 个 ,总进度：97.45 %。
2025-10-17 18:40:23可用频道：121 个 , 不可用频道：300 个 , 总频道：431 个 ,总进度：97.68 %。
2025-10-17 18:40:24可用频道：122 个 , 不可用频道：300 个 , 总频道：431 个 ,总进度：97.91 %。
2025-10-17 18:40:24可用频道：123 个 , 不可用频道：300 个 , 总频道：431 个 ,总进度：98.14 %。
2025-10-17 18:40:24可用频道：123 个 , 不可用频道：301 个 , 总频道：431 个 ,总进度：98.38 %。
2025-10-17 18:40:24可用频道：124 个 , 不可用频道：301 个 , 总频道：431 个 ,总进度：98.61 %。
2025-10-17 18:40:24可用频道：124 个 , 不可用频道：302 个 , 总频道：431 个 ,总进度：98.84 %。
2025-10-17 18:40:24可用频道：125 个 , 不可用频道：302 个 , 总频道：431 个 ,总进度：99.07 %。
2025-10-17 18:40:24可用频道：125 个 , 不可用频道：303 个 , 总频道：431 个 ,总进度：99.30 %。
2025-10-17 18:40:24可用频道：125 个 , 不可用频道：304 个 , 总频道：431 个 ,总进度：99.54 %。
2025-10-17 18:40:24可用频道：126 个 , 不可用频道：304 个 , 总频道：431 个 ,总进度：99.77 %。
2025-10-17 18:40:24可用频道：126 个 , 不可用频道：305 个 , 总频道：431 个 ,总进度：100.00 %。
