2025-10-17 17:34:49 http://171.14.89.239:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:35:02 http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:35:26 http://101.66.194.86:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:35:40 http://171.12.164.238:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:36:30 http://211.142.224.62:2023/iptv/live/1000.json?key=txiptv
2025-10-17 17:36:41 http://182.114.185.55:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:37:30 http://39.152.171.140:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:37:34 http://103.39.222.35:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:52 http://58.19.133.144:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:53 http://58.19.133.216:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:57 http://111.8.242.103:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:57 http://111.8.242.127:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:57 http://111.8.242.124:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:58 http://111.8.242.102:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:39:25 http://202.168.187.221:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:40:16 http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:40:23 http://1.197.250.207:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:40:29 http://115.48.160.175:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:40:51 http://1.197.249.245:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:41:29 http://1.195.130.158:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:41:52 http://123.163.21.237:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:41:58 http://121.19.134.71:808/iptv/live/1000.json?key=txiptv
2025-10-17 17:42:18 http://121.43.180.56:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:42:22 http://123.55.3.71:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:42:34可用频道：0 个 , 不可用频道：1 个 , 总频道：971 个 ,总进度：0.10 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：176 个 , 总频道：971 个 ,总进度：21.83 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：177 个 , 总频道：971 个 ,总进度：21.94 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：178 个 , 总频道：971 个 ,总进度：22.04 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：179 个 , 总频道：971 个 ,总进度：22.14 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：180 个 , 总频道：971 个 ,总进度：22.25 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：181 个 , 总频道：971 个 ,总进度：22.35 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：182 个 , 总频道：971 个 ,总进度：22.45 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：183 个 , 总频道：971 个 ,总进度：22.55 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：184 个 , 总频道：971 个 ,总进度：22.66 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：185 个 , 总频道：971 个 ,总进度：22.76 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：186 个 , 总频道：971 个 ,总进度：22.86 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：187 个 , 总频道：971 个 ,总进度：22.97 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：188 个 , 总频道：971 个 ,总进度：23.07 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：189 个 , 总频道：971 个 ,总进度：23.17 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：190 个 , 总频道：971 个 ,总进度：23.27 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：191 个 , 总频道：971 个 ,总进度：23.38 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：192 个 , 总频道：971 个 ,总进度：23.48 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：193 个 , 总频道：971 个 ,总进度：23.58 %。
2025-10-17 17:43:07可用频道：36 个 , 不可用频道：194 个 , 总频道：971 个 ,总进度：23.69 %。
2025-10-17 17:43:07可用频道：36 个 , 不可用频道：195 个 , 总频道：971 个 ,总进度：23.79 %。
2025-10-17 17:43:07可用频道：37 个 , 不可用频道：195 个 , 总频道：971 个 ,总进度：23.89 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：195 个 , 总频道：971 个 ,总进度：24.00 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：196 个 , 总频道：971 个 ,总进度：24.10 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：197 个 , 总频道：971 个 ,总进度：24.20 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：198 个 , 总频道：971 个 ,总进度：24.30 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：199 个 , 总频道：971 个 ,总进度：24.41 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：200 个 , 总频道：971 个 ,总进度：24.51 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：201 个 , 总频道：971 个 ,总进度：24.61 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：202 个 , 总频道：971 个 ,总进度：24.72 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：203 个 , 总频道：971 个 ,总进度：24.82 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：204 个 , 总频道：971 个 ,总进度：24.92 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：205 个 , 总频道：971 个 ,总进度：25.03 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：206 个 , 总频道：971 个 ,总进度：25.13 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：207 个 , 总频道：971 个 ,总进度：25.23 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：208 个 , 总频道：971 个 ,总进度：25.33 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：209 个 , 总频道：971 个 ,总进度：25.44 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：210 个 , 总频道：971 个 ,总进度：25.54 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：211 个 , 总频道：971 个 ,总进度：25.64 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：212 个 , 总频道：971 个 ,总进度：25.75 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：213 个 , 总频道：971 个 ,总进度：25.85 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：214 个 , 总频道：971 个 ,总进度：25.95 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：215 个 , 总频道：971 个 ,总进度：26.06 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：216 个 , 总频道：971 个 ,总进度：26.16 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：217 个 , 总频道：971 个 ,总进度：26.26 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：218 个 , 总频道：971 个 ,总进度：26.36 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：219 个 , 总频道：971 个 ,总进度：26.47 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：220 个 , 总频道：971 个 ,总进度：26.57 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：221 个 , 总频道：971 个 ,总进度：26.67 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：222 个 , 总频道：971 个 ,总进度：26.78 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：223 个 , 总频道：971 个 ,总进度：26.88 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：224 个 , 总频道：971 个 ,总进度：26.98 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：225 个 , 总频道：971 个 ,总进度：27.09 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：226 个 , 总频道：971 个 ,总进度：27.19 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：227 个 , 总频道：971 个 ,总进度：27.29 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：228 个 , 总频道：971 个 ,总进度：27.39 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：229 个 , 总频道：971 个 ,总进度：27.50 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：230 个 , 总频道：971 个 ,总进度：27.60 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：231 个 , 总频道：971 个 ,总进度：27.70 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：232 个 , 总频道：971 个 ,总进度：27.81 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：233 个 , 总频道：971 个 ,总进度：27.91 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：234 个 , 总频道：971 个 ,总进度：28.01 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：235 个 , 总频道：971 个 ,总进度：28.12 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：236 个 , 总频道：971 个 ,总进度：28.22 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：237 个 , 总频道：971 个 ,总进度：28.32 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：238 个 , 总频道：971 个 ,总进度：28.42 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：239 个 , 总频道：971 个 ,总进度：28.53 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：240 个 , 总频道：971 个 ,总进度：28.63 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：241 个 , 总频道：971 个 ,总进度：28.73 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：242 个 , 总频道：971 个 ,总进度：28.84 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：243 个 , 总频道：971 个 ,总进度：28.94 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：244 个 , 总频道：971 个 ,总进度：29.04 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：245 个 , 总频道：971 个 ,总进度：29.15 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：246 个 , 总频道：971 个 ,总进度：29.25 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：247 个 , 总频道：971 个 ,总进度：29.35 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：248 个 , 总频道：971 个 ,总进度：29.45 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：249 个 , 总频道：971 个 ,总进度：29.56 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：250 个 , 总频道：971 个 ,总进度：29.66 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：251 个 , 总频道：971 个 ,总进度：29.76 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：252 个 , 总频道：971 个 ,总进度：29.87 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：253 个 , 总频道：971 个 ,总进度：29.97 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：254 个 , 总频道：971 个 ,总进度：30.07 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：255 个 , 总频道：971 个 ,总进度：30.18 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：256 个 , 总频道：971 个 ,总进度：30.28 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：257 个 , 总频道：971 个 ,总进度：30.38 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：258 个 , 总频道：971 个 ,总进度：30.48 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：259 个 , 总频道：971 个 ,总进度：30.59 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：260 个 , 总频道：971 个 ,总进度：30.69 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：261 个 , 总频道：971 个 ,总进度：30.79 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：262 个 , 总频道：971 个 ,总进度：30.90 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：263 个 , 总频道：971 个 ,总进度：31.00 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：264 个 , 总频道：971 个 ,总进度：31.10 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：265 个 , 总频道：971 个 ,总进度：31.20 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：266 个 , 总频道：971 个 ,总进度：31.31 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：267 个 , 总频道：971 个 ,总进度：31.41 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：268 个 , 总频道：971 个 ,总进度：31.51 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：269 个 , 总频道：971 个 ,总进度：31.62 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：270 个 , 总频道：971 个 ,总进度：31.72 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：271 个 , 总频道：971 个 ,总进度：31.82 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：272 个 , 总频道：971 个 ,总进度：31.93 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：273 个 , 总频道：971 个 ,总进度：32.03 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：274 个 , 总频道：971 个 ,总进度：32.13 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：275 个 , 总频道：971 个 ,总进度：32.23 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：276 个 , 总频道：971 个 ,总进度：32.34 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：277 个 , 总频道：971 个 ,总进度：32.44 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：278 个 , 总频道：971 个 ,总进度：32.54 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：279 个 , 总频道：971 个 ,总进度：32.65 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：280 个 , 总频道：971 个 ,总进度：32.75 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：281 个 , 总频道：971 个 ,总进度：32.85 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：282 个 , 总频道：971 个 ,总进度：32.96 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：283 个 , 总频道：971 个 ,总进度：33.06 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：284 个 , 总频道：971 个 ,总进度：33.16 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：285 个 , 总频道：971 个 ,总进度：33.26 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：286 个 , 总频道：971 个 ,总进度：33.37 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：287 个 , 总频道：971 个 ,总进度：33.47 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：288 个 , 总频道：971 个 ,总进度：33.57 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：289 个 , 总频道：971 个 ,总进度：33.68 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：290 个 , 总频道：971 个 ,总进度：33.78 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：291 个 , 总频道：971 个 ,总进度：33.88 %。
2025-10-17 17:43:07可用频道：38 个 , 不可用频道：292 个 , 总频道：971 个 ,总进度：33.99 %。
2025-10-17 17:43:08可用频道：38 个 , 不可用频道：293 个 , 总频道：971 个 ,总进度：34.09 %。
2025-10-17 17:43:08可用频道：38 个 , 不可用频道：294 个 , 总频道：971 个 ,总进度：34.19 %。
2025-10-17 17:43:08可用频道：38 个 , 不可用频道：295 个 , 总频道：971 个 ,总进度：34.29 %。
2025-10-17 17:43:08可用频道：38 个 , 不可用频道：296 个 , 总频道：971 个 ,总进度：34.40 %。
2025-10-17 17:43:10可用频道：39 个 , 不可用频道：296 个 , 总频道：971 个 ,总进度：34.50 %。
2025-10-17 17:43:11可用频道：40 个 , 不可用频道：296 个 , 总频道：971 个 ,总进度：34.60 %。
2025-10-17 17:43:11可用频道：41 个 , 不可用频道：296 个 , 总频道：971 个 ,总进度：34.71 %。
2025-10-17 17:43:11可用频道：42 个 , 不可用频道：296 个 , 总频道：971 个 ,总进度：34.81 %。
2025-10-17 17:43:11可用频道：43 个 , 不可用频道：296 个 , 总频道：971 个 ,总进度：34.91 %。
2025-10-17 17:43:12可用频道：44 个 , 不可用频道：296 个 , 总频道：971 个 ,总进度：35.02 %。
2025-10-17 17:43:12可用频道：45 个 , 不可用频道：296 个 , 总频道：971 个 ,总进度：35.12 %。
2025-10-17 17:43:12可用频道：45 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：35.22 %。
2025-10-17 17:43:13可用频道：46 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：35.32 %。
2025-10-17 17:43:13可用频道：47 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：35.43 %。
2025-10-17 17:43:13可用频道：48 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：35.53 %。
2025-10-17 17:43:14可用频道：49 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：35.63 %。
2025-10-17 17:43:14可用频道：50 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：35.74 %。
2025-10-17 17:43:14可用频道：51 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：35.84 %。
2025-10-17 17:43:15可用频道：52 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：35.94 %。
2025-10-17 17:43:15可用频道：53 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：36.05 %。
2025-10-17 17:43:17可用频道：54 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：36.15 %。
2025-10-17 17:43:17可用频道：55 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：36.25 %。
2025-10-17 17:43:17可用频道：56 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：36.35 %。
2025-10-17 17:43:18可用频道：57 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：36.46 %。
2025-10-17 17:43:18可用频道：58 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：36.56 %。
2025-10-17 17:43:18可用频道：59 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：36.66 %。
2025-10-17 17:43:18可用频道：60 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：36.77 %。
2025-10-17 17:43:19可用频道：61 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：36.87 %。
2025-10-17 17:43:19可用频道：62 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：36.97 %。
2025-10-17 17:43:19可用频道：63 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：37.08 %。
2025-10-17 17:43:21可用频道：64 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：37.18 %。
2025-10-17 17:43:21可用频道：65 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：37.28 %。
2025-10-17 17:43:21可用频道：66 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：37.38 %。
2025-10-17 17:43:21可用频道：67 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：37.49 %。
2025-10-17 17:43:22可用频道：68 个 , 不可用频道：297 个 , 总频道：971 个 ,总进度：37.59 %。
2025-10-17 17:43:22可用频道：68 个 , 不可用频道：298 个 , 总频道：971 个 ,总进度：37.69 %。
2025-10-17 17:43:22可用频道：69 个 , 不可用频道：298 个 , 总频道：971 个 ,总进度：37.80 %。
2025-10-17 17:43:23可用频道：69 个 , 不可用频道：299 个 , 总频道：971 个 ,总进度：37.90 %。
2025-10-17 17:43:24可用频道：70 个 , 不可用频道：299 个 , 总频道：971 个 ,总进度：38.00 %。
2025-10-17 17:43:24可用频道：71 个 , 不可用频道：299 个 , 总频道：971 个 ,总进度：38.11 %。
2025-10-17 17:43:24可用频道：72 个 , 不可用频道：299 个 , 总频道：971 个 ,总进度：38.21 %。
2025-10-17 17:43:24可用频道：72 个 , 不可用频道：300 个 , 总频道：971 个 ,总进度：38.31 %。
2025-10-17 17:43:24可用频道：73 个 , 不可用频道：300 个 , 总频道：971 个 ,总进度：38.41 %。
2025-10-17 17:43:25可用频道：74 个 , 不可用频道：300 个 , 总频道：971 个 ,总进度：38.52 %。
2025-10-17 17:43:25可用频道：75 个 , 不可用频道：300 个 , 总频道：971 个 ,总进度：38.62 %。
2025-10-17 17:43:25可用频道：76 个 , 不可用频道：300 个 , 总频道：971 个 ,总进度：38.72 %。
2025-10-17 17:43:26可用频道：76 个 , 不可用频道：301 个 , 总频道：971 个 ,总进度：38.83 %。
2025-10-17 17:43:26可用频道：76 个 , 不可用频道：302 个 , 总频道：971 个 ,总进度：38.93 %。
2025-10-17 17:43:27可用频道：77 个 , 不可用频道：302 个 , 总频道：971 个 ,总进度：39.03 %。
2025-10-17 17:43:27可用频道：78 个 , 不可用频道：302 个 , 总频道：971 个 ,总进度：39.13 %。
2025-10-17 17:43:27可用频道：79 个 , 不可用频道：302 个 , 总频道：971 个 ,总进度：39.24 %。
2025-10-17 17:43:27可用频道：80 个 , 不可用频道：302 个 , 总频道：971 个 ,总进度：39.34 %。
2025-10-17 17:43:28可用频道：81 个 , 不可用频道：302 个 , 总频道：971 个 ,总进度：39.44 %。
2025-10-17 17:43:28可用频道：82 个 , 不可用频道：302 个 , 总频道：971 个 ,总进度：39.55 %。
2025-10-17 17:43:28可用频道：83 个 , 不可用频道：302 个 , 总频道：971 个 ,总进度：39.65 %。
2025-10-17 17:43:29可用频道：84 个 , 不可用频道：302 个 , 总频道：971 个 ,总进度：39.75 %。
2025-10-17 17:43:30可用频道：84 个 , 不可用频道：303 个 , 总频道：971 个 ,总进度：39.86 %。
2025-10-17 17:43:31可用频道：85 个 , 不可用频道：303 个 , 总频道：971 个 ,总进度：39.96 %。
2025-10-17 17:43:31可用频道：86 个 , 不可用频道：303 个 , 总频道：971 个 ,总进度：40.06 %。
2025-10-17 17:43:31可用频道：87 个 , 不可用频道：303 个 , 总频道：971 个 ,总进度：40.16 %。
2025-10-17 17:43:31可用频道：88 个 , 不可用频道：303 个 , 总频道：971 个 ,总进度：40.27 %。
2025-10-17 17:43:31可用频道：89 个 , 不可用频道：303 个 , 总频道：971 个 ,总进度：40.37 %。
2025-10-17 17:43:31可用频道：90 个 , 不可用频道：303 个 , 总频道：971 个 ,总进度：40.47 %。
2025-10-17 17:43:32可用频道：90 个 , 不可用频道：304 个 , 总频道：971 个 ,总进度：40.58 %。
2025-10-17 17:43:33可用频道：91 个 , 不可用频道：304 个 , 总频道：971 个 ,总进度：40.68 %。
2025-10-17 17:43:33可用频道：92 个 , 不可用频道：304 个 , 总频道：971 个 ,总进度：40.78 %。
2025-10-17 17:43:33可用频道：93 个 , 不可用频道：304 个 , 总频道：971 个 ,总进度：40.89 %。
2025-10-17 17:43:34可用频道：94 个 , 不可用频道：304 个 , 总频道：971 个 ,总进度：40.99 %。
2025-10-17 17:43:34可用频道：94 个 , 不可用频道：305 个 , 总频道：971 个 ,总进度：41.09 %。
2025-10-17 17:43:35可用频道：95 个 , 不可用频道：305 个 , 总频道：971 个 ,总进度：41.19 %。
2025-10-17 17:43:35可用频道：96 个 , 不可用频道：305 个 , 总频道：971 个 ,总进度：41.30 %。
2025-10-17 17:43:35可用频道：97 个 , 不可用频道：305 个 , 总频道：971 个 ,总进度：41.40 %。
2025-10-17 17:43:35可用频道：98 个 , 不可用频道：305 个 , 总频道：971 个 ,总进度：41.50 %。
2025-10-17 17:43:35可用频道：98 个 , 不可用频道：306 个 , 总频道：971 个 ,总进度：41.61 %。
2025-10-17 17:43:35可用频道：99 个 , 不可用频道：306 个 , 总频道：971 个 ,总进度：41.71 %。
2025-10-17 17:43:35可用频道：100 个 , 不可用频道：306 个 , 总频道：971 个 ,总进度：41.81 %。
2025-10-17 17:43:36可用频道：101 个 , 不可用频道：306 个 , 总频道：971 个 ,总进度：41.92 %。
2025-10-17 17:43:36可用频道：102 个 , 不可用频道：306 个 , 总频道：971 个 ,总进度：42.02 %。
2025-10-17 17:43:37可用频道：103 个 , 不可用频道：306 个 , 总频道：971 个 ,总进度：42.12 %。
2025-10-17 17:43:38可用频道：104 个 , 不可用频道：306 个 , 总频道：971 个 ,总进度：42.22 %。
2025-10-17 17:43:38可用频道：105 个 , 不可用频道：306 个 , 总频道：971 个 ,总进度：42.33 %。
2025-10-17 17:43:38可用频道：106 个 , 不可用频道：306 个 , 总频道：971 个 ,总进度：42.43 %。
2025-10-17 17:43:38可用频道：106 个 , 不可用频道：307 个 , 总频道：971 个 ,总进度：42.53 %。
2025-10-17 17:43:38可用频道：107 个 , 不可用频道：307 个 , 总频道：971 个 ,总进度：42.64 %。
2025-10-17 17:43:38可用频道：108 个 , 不可用频道：307 个 , 总频道：971 个 ,总进度：42.74 %。
2025-10-17 17:43:38可用频道：109 个 , 不可用频道：307 个 , 总频道：971 个 ,总进度：42.84 %。
2025-10-17 17:43:40可用频道：110 个 , 不可用频道：307 个 , 总频道：971 个 ,总进度：42.95 %。
2025-10-17 17:43:41可用频道：111 个 , 不可用频道：307 个 , 总频道：971 个 ,总进度：43.05 %。
2025-10-17 17:43:41可用频道：112 个 , 不可用频道：307 个 , 总频道：971 个 ,总进度：43.15 %。
2025-10-17 17:43:41可用频道：113 个 , 不可用频道：307 个 , 总频道：971 个 ,总进度：43.25 %。
2025-10-17 17:43:41可用频道：114 个 , 不可用频道：307 个 , 总频道：971 个 ,总进度：43.36 %。
2025-10-17 17:43:41可用频道：115 个 , 不可用频道：307 个 , 总频道：971 个 ,总进度：43.46 %。
2025-10-17 17:43:41可用频道：116 个 , 不可用频道：307 个 , 总频道：971 个 ,总进度：43.56 %。
2025-10-17 17:43:41可用频道：117 个 , 不可用频道：307 个 , 总频道：971 个 ,总进度：43.67 %。
2025-10-17 17:43:41可用频道：117 个 , 不可用频道：308 个 , 总频道：971 个 ,总进度：43.77 %。
2025-10-17 17:43:42可用频道：118 个 , 不可用频道：308 个 , 总频道：971 个 ,总进度：43.87 %。
2025-10-17 17:43:42可用频道：118 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：43.98 %。
2025-10-17 17:43:42可用频道：119 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：44.08 %。
2025-10-17 17:43:43可用频道：120 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：44.18 %。
2025-10-17 17:43:44可用频道：121 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：44.28 %。
2025-10-17 17:43:44可用频道：122 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：44.39 %。
2025-10-17 17:43:44可用频道：123 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：44.49 %。
2025-10-17 17:43:44可用频道：124 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：44.59 %。
2025-10-17 17:43:44可用频道：125 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：44.70 %。
2025-10-17 17:43:46可用频道：126 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：44.80 %。
2025-10-17 17:43:46可用频道：127 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：44.90 %。
2025-10-17 17:43:47可用频道：128 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：45.01 %。
2025-10-17 17:43:47可用频道：129 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：45.11 %。
2025-10-17 17:43:47可用频道：130 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：45.21 %。
2025-10-17 17:43:47可用频道：131 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：45.31 %。
2025-10-17 17:43:48可用频道：132 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：45.42 %。
