2025-10-17 16:57:27 http://111.8.242.142:9999/iptv/live/1000.json?key=txiptv
2025-10-17 16:57:27 http://111.8.242.124:9999/iptv/live/1000.json?key=txiptv
2025-10-17 16:57:28 http://121.19.134.137:808/iptv/live/1000.json?key=txiptv
2025-10-17 16:57:37 http://112.91.103.34:9919/iptv/live/1000.json?key=txiptv
2025-10-17 16:58:05 http://124.128.73.58:9901/iptv/live/1000.json?key=txiptv
2025-10-17 16:59:00 http://1.197.250.207:9901/iptv/live/1000.json?key=txiptv
2025-10-17 16:59:21 http://101.66.195.101:9901/iptv/live/1000.json?key=txiptv
2025-10-17 16:59:29 http://171.12.164.238:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:01:18 http://101.66.198.86:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:02:01 http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:02:07 http://222.243.221.54:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:04:08 http://119.125.129.244:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:04:47可用频道：1 个 , 不可用频道：0 个 , 总频道：517 个 ,总进度：0.19 %。
2025-10-17 17:06:11可用频道：185 个 , 不可用频道：46 个 , 总频道：517 个 ,总进度：44.68 %。
2025-10-17 17:06:11可用频道：185 个 , 不可用频道：47 个 , 总频道：517 个 ,总进度：44.87 %。
2025-10-17 17:06:12可用频道：185 个 , 不可用频道：48 个 , 总频道：517 个 ,总进度：45.07 %。
2025-10-17 17:06:13可用频道：185 个 , 不可用频道：49 个 , 总频道：517 个 ,总进度：45.26 %。
2025-10-17 17:06:13可用频道：186 个 , 不可用频道：49 个 , 总频道：517 个 ,总进度：45.45 %。
2025-10-17 17:06:14可用频道：186 个 , 不可用频道：50 个 , 总频道：517 个 ,总进度：45.65 %。
2025-10-17 17:06:14可用频道：187 个 , 不可用频道：50 个 , 总频道：517 个 ,总进度：45.84 %。
2025-10-17 17:06:14可用频道：187 个 , 不可用频道：51 个 , 总频道：517 个 ,总进度：46.03 %。
2025-10-17 17:06:14可用频道：188 个 , 不可用频道：51 个 , 总频道：517 个 ,总进度：46.23 %。
2025-10-17 17:06:15可用频道：188 个 , 不可用频道：52 个 , 总频道：517 个 ,总进度：46.42 %。
2025-10-17 17:06:15可用频道：188 个 , 不可用频道：53 个 , 总频道：517 个 ,总进度：46.62 %。
2025-10-17 17:06:15可用频道：188 个 , 不可用频道：54 个 , 总频道：517 个 ,总进度：46.81 %。
2025-10-17 17:06:15可用频道：188 个 , 不可用频道：55 个 , 总频道：517 个 ,总进度：47.00 %。
2025-10-17 17:06:15可用频道：188 个 , 不可用频道：56 个 , 总频道：517 个 ,总进度：47.20 %。
2025-10-17 17:06:16可用频道：189 个 , 不可用频道：56 个 , 总频道：517 个 ,总进度：47.39 %。
2025-10-17 17:06:16可用频道：190 个 , 不可用频道：56 个 , 总频道：517 个 ,总进度：47.58 %。
2025-10-17 17:06:16可用频道：190 个 , 不可用频道：57 个 , 总频道：517 个 ,总进度：47.78 %。
2025-10-17 17:06:16可用频道：191 个 , 不可用频道：57 个 , 总频道：517 个 ,总进度：47.97 %。
2025-10-17 17:06:16可用频道：191 个 , 不可用频道：58 个 , 总频道：517 个 ,总进度：48.16 %。
2025-10-17 17:06:17可用频道：191 个 , 不可用频道：59 个 , 总频道：517 个 ,总进度：48.36 %。
2025-10-17 17:06:17可用频道：192 个 , 不可用频道：59 个 , 总频道：517 个 ,总进度：48.55 %。
2025-10-17 17:06:17可用频道：192 个 , 不可用频道：60 个 , 总频道：517 个 ,总进度：48.74 %。
2025-10-17 17:06:17可用频道：193 个 , 不可用频道：60 个 , 总频道：517 个 ,总进度：48.94 %。
2025-10-17 17:06:17可用频道：193 个 , 不可用频道：61 个 , 总频道：517 个 ,总进度：49.13 %。
2025-10-17 17:06:17可用频道：193 个 , 不可用频道：62 个 , 总频道：517 个 ,总进度：49.32 %。
2025-10-17 17:06:18可用频道：193 个 , 不可用频道：63 个 , 总频道：517 个 ,总进度：49.52 %。
2025-10-17 17:06:18可用频道：193 个 , 不可用频道：64 个 , 总频道：517 个 ,总进度：49.71 %。
2025-10-17 17:06:18可用频道：193 个 , 不可用频道：65 个 , 总频道：517 个 ,总进度：49.90 %。
2025-10-17 17:06:18可用频道：193 个 , 不可用频道：66 个 , 总频道：517 个 ,总进度：50.10 %。
2025-10-17 17:06:19可用频道：193 个 , 不可用频道：67 个 , 总频道：517 个 ,总进度：50.29 %。
2025-10-17 17:06:19可用频道：193 个 , 不可用频道：68 个 , 总频道：517 个 ,总进度：50.48 %。
2025-10-17 17:06:19可用频道：193 个 , 不可用频道：69 个 , 总频道：517 个 ,总进度：50.68 %。
2025-10-17 17:06:20可用频道：193 个 , 不可用频道：70 个 , 总频道：517 个 ,总进度：50.87 %。
2025-10-17 17:06:20可用频道：193 个 , 不可用频道：71 个 , 总频道：517 个 ,总进度：51.06 %。
2025-10-17 17:06:20可用频道：193 个 , 不可用频道：72 个 , 总频道：517 个 ,总进度：51.26 %。
2025-10-17 17:06:20可用频道：193 个 , 不可用频道：73 个 , 总频道：517 个 ,总进度：51.45 %。
2025-10-17 17:06:21可用频道：194 个 , 不可用频道：73 个 , 总频道：517 个 ,总进度：51.64 %。
2025-10-17 17:06:21可用频道：195 个 , 不可用频道：73 个 , 总频道：517 个 ,总进度：51.84 %。
2025-10-17 17:06:21可用频道：195 个 , 不可用频道：74 个 , 总频道：517 个 ,总进度：52.03 %。
2025-10-17 17:06:22可用频道：195 个 , 不可用频道：75 个 , 总频道：517 个 ,总进度：52.22 %。
2025-10-17 17:06:22可用频道：195 个 , 不可用频道：76 个 , 总频道：517 个 ,总进度：52.42 %。
2025-10-17 17:06:22可用频道：196 个 , 不可用频道：76 个 , 总频道：517 个 ,总进度：52.61 %。
2025-10-17 17:06:22可用频道：196 个 , 不可用频道：77 个 , 总频道：517 个 ,总进度：52.80 %。
2025-10-17 17:06:23可用频道：196 个 , 不可用频道：78 个 , 总频道：517 个 ,总进度：53.00 %。
2025-10-17 17:06:24可用频道：196 个 , 不可用频道：79 个 , 总频道：517 个 ,总进度：53.19 %。
2025-10-17 17:06:24可用频道：196 个 , 不可用频道：80 个 , 总频道：517 个 ,总进度：53.38 %。
2025-10-17 17:06:25可用频道：196 个 , 不可用频道：81 个 , 总频道：517 个 ,总进度：53.58 %。
2025-10-17 17:06:25可用频道：197 个 , 不可用频道：81 个 , 总频道：517 个 ,总进度：53.77 %。
2025-10-17 17:06:26可用频道：197 个 , 不可用频道：82 个 , 总频道：517 个 ,总进度：53.97 %。
2025-10-17 17:06:26可用频道：198 个 , 不可用频道：82 个 , 总频道：517 个 ,总进度：54.16 %。
2025-10-17 17:06:26可用频道：198 个 , 不可用频道：83 个 , 总频道：517 个 ,总进度：54.35 %。
2025-10-17 17:06:26可用频道：199 个 , 不可用频道：83 个 , 总频道：517 个 ,总进度：54.55 %。
2025-10-17 17:06:27可用频道：199 个 , 不可用频道：84 个 , 总频道：517 个 ,总进度：54.74 %。
2025-10-17 17:06:27可用频道：200 个 , 不可用频道：84 个 , 总频道：517 个 ,总进度：54.93 %。
2025-10-17 17:06:27可用频道：200 个 , 不可用频道：85 个 , 总频道：517 个 ,总进度：55.13 %。
2025-10-17 17:06:28可用频道：201 个 , 不可用频道：85 个 , 总频道：517 个 ,总进度：55.32 %。
2025-10-17 17:06:28可用频道：202 个 , 不可用频道：85 个 , 总频道：517 个 ,总进度：55.51 %。
2025-10-17 17:06:28可用频道：203 个 , 不可用频道：85 个 , 总频道：517 个 ,总进度：55.71 %。
2025-10-17 17:06:28可用频道：203 个 , 不可用频道：86 个 , 总频道：517 个 ,总进度：55.90 %。
2025-10-17 17:06:28可用频道：203 个 , 不可用频道：87 个 , 总频道：517 个 ,总进度：56.09 %。
2025-10-17 17:06:29可用频道：203 个 , 不可用频道：88 个 , 总频道：517 个 ,总进度：56.29 %。
2025-10-17 17:06:29可用频道：203 个 , 不可用频道：89 个 , 总频道：517 个 ,总进度：56.48 %。
2025-10-17 17:06:29可用频道：203 个 , 不可用频道：90 个 , 总频道：517 个 ,总进度：56.67 %。
2025-10-17 17:06:29可用频道：203 个 , 不可用频道：91 个 , 总频道：517 个 ,总进度：56.87 %。
2025-10-17 17:06:29可用频道：203 个 , 不可用频道：92 个 , 总频道：517 个 ,总进度：57.06 %。
2025-10-17 17:06:30可用频道：203 个 , 不可用频道：93 个 , 总频道：517 个 ,总进度：57.25 %。
2025-10-17 17:06:31可用频道：203 个 , 不可用频道：94 个 , 总频道：517 个 ,总进度：57.45 %。
2025-10-17 17:06:31可用频道：203 个 , 不可用频道：95 个 , 总频道：517 个 ,总进度：57.64 %。
2025-10-17 17:06:32可用频道：204 个 , 不可用频道：95 个 , 总频道：517 个 ,总进度：57.83 %。
2025-10-17 17:06:32可用频道：205 个 , 不可用频道：95 个 , 总频道：517 个 ,总进度：58.03 %。
2025-10-17 17:06:33可用频道：205 个 , 不可用频道：96 个 , 总频道：517 个 ,总进度：58.22 %。
2025-10-17 17:06:33可用频道：206 个 , 不可用频道：96 个 , 总频道：517 个 ,总进度：58.41 %。
2025-10-17 17:06:34可用频道：206 个 , 不可用频道：97 个 , 总频道：517 个 ,总进度：58.61 %。
2025-10-17 17:06:34可用频道：207 个 , 不可用频道：97 个 , 总频道：517 个 ,总进度：58.80 %。
2025-10-17 17:06:34可用频道：208 个 , 不可用频道：97 个 , 总频道：517 个 ,总进度：58.99 %。
2025-10-17 17:06:34可用频道：209 个 , 不可用频道：97 个 , 总频道：517 个 ,总进度：59.19 %。
2025-10-17 17:06:34可用频道：209 个 , 不可用频道：98 个 , 总频道：517 个 ,总进度：59.38 %。
2025-10-17 17:06:35可用频道：209 个 , 不可用频道：99 个 , 总频道：517 个 ,总进度：59.57 %。
2025-10-17 17:06:35可用频道：209 个 , 不可用频道：100 个 , 总频道：517 个 ,总进度：59.77 %。
2025-10-17 17:06:35可用频道：209 个 , 不可用频道：101 个 , 总频道：517 个 ,总进度：59.96 %。
2025-10-17 17:06:35可用频道：210 个 , 不可用频道：101 个 , 总频道：517 个 ,总进度：60.15 %。
2025-10-17 17:06:35可用频道：211 个 , 不可用频道：101 个 , 总频道：517 个 ,总进度：60.35 %。
2025-10-17 17:06:36可用频道：211 个 , 不可用频道：102 个 , 总频道：517 个 ,总进度：60.54 %。
2025-10-17 17:06:36可用频道：211 个 , 不可用频道：103 个 , 总频道：517 个 ,总进度：60.74 %。
2025-10-17 17:06:37可用频道：211 个 , 不可用频道：104 个 , 总频道：517 个 ,总进度：60.93 %。
2025-10-17 17:06:37可用频道：211 个 , 不可用频道：105 个 , 总频道：517 个 ,总进度：61.12 %。
2025-10-17 17:06:38可用频道：211 个 , 不可用频道：106 个 , 总频道：517 个 ,总进度：61.32 %。
2025-10-17 17:06:39可用频道：211 个 , 不可用频道：107 个 , 总频道：517 个 ,总进度：61.51 %。
2025-10-17 17:06:39可用频道：211 个 , 不可用频道：108 个 , 总频道：517 个 ,总进度：61.70 %。
2025-10-17 17:06:39可用频道：211 个 , 不可用频道：109 个 , 总频道：517 个 ,总进度：61.90 %。
2025-10-17 17:06:40可用频道：211 个 , 不可用频道：110 个 , 总频道：517 个 ,总进度：62.09 %。
2025-10-17 17:06:40可用频道：212 个 , 不可用频道：110 个 , 总频道：517 个 ,总进度：62.28 %。
2025-10-17 17:06:41可用频道：212 个 , 不可用频道：111 个 , 总频道：517 个 ,总进度：62.48 %。
2025-10-17 17:06:41可用频道：212 个 , 不可用频道：112 个 , 总频道：517 个 ,总进度：62.67 %。
2025-10-17 17:06:41可用频道：212 个 , 不可用频道：113 个 , 总频道：517 个 ,总进度：62.86 %。
2025-10-17 17:06:41可用频道：212 个 , 不可用频道：114 个 , 总频道：517 个 ,总进度：63.06 %。
2025-10-17 17:06:41可用频道：213 个 , 不可用频道：114 个 , 总频道：517 个 ,总进度：63.25 %。
2025-10-17 17:06:41可用频道：214 个 , 不可用频道：114 个 , 总频道：517 个 ,总进度：63.44 %。
2025-10-17 17:06:41可用频道：215 个 , 不可用频道：114 个 , 总频道：517 个 ,总进度：63.64 %。
2025-10-17 17:06:41可用频道：216 个 , 不可用频道：114 个 , 总频道：517 个 ,总进度：63.83 %。
2025-10-17 17:06:42可用频道：216 个 , 不可用频道：115 个 , 总频道：517 个 ,总进度：64.02 %。
2025-10-17 17:06:42可用频道：216 个 , 不可用频道：116 个 , 总频道：517 个 ,总进度：64.22 %。
2025-10-17 17:06:42可用频道：216 个 , 不可用频道：117 个 , 总频道：517 个 ,总进度：64.41 %。
2025-10-17 17:06:42可用频道：216 个 , 不可用频道：118 个 , 总频道：517 个 ,总进度：64.60 %。
2025-10-17 17:06:42可用频道：216 个 , 不可用频道：119 个 , 总频道：517 个 ,总进度：64.80 %。
2025-10-17 17:06:43可用频道：216 个 , 不可用频道：120 个 , 总频道：517 个 ,总进度：64.99 %。
2025-10-17 17:06:43可用频道：216 个 , 不可用频道：121 个 , 总频道：517 个 ,总进度：65.18 %。
2025-10-17 17:06:43可用频道：216 个 , 不可用频道：122 个 , 总频道：517 个 ,总进度：65.38 %。
2025-10-17 17:06:43可用频道：216 个 , 不可用频道：123 个 , 总频道：517 个 ,总进度：65.57 %。
2025-10-17 17:06:43可用频道：216 个 , 不可用频道：124 个 , 总频道：517 个 ,总进度：65.76 %。
2025-10-17 17:06:44可用频道：216 个 , 不可用频道：125 个 , 总频道：517 个 ,总进度：65.96 %。
2025-10-17 17:06:45可用频道：216 个 , 不可用频道：126 个 , 总频道：517 个 ,总进度：66.15 %。
2025-10-17 17:06:45可用频道：216 个 , 不可用频道：127 个 , 总频道：517 个 ,总进度：66.34 %。
2025-10-17 17:06:45可用频道：216 个 , 不可用频道：128 个 , 总频道：517 个 ,总进度：66.54 %。
2025-10-17 17:06:47可用频道：217 个 , 不可用频道：128 个 , 总频道：517 个 ,总进度：66.73 %。
2025-10-17 17:06:47可用频道：218 个 , 不可用频道：128 个 , 总频道：517 个 ,总进度：66.92 %。
2025-10-17 17:06:47可用频道：218 个 , 不可用频道：129 个 , 总频道：517 个 ,总进度：67.12 %。
2025-10-17 17:06:47可用频道：218 个 , 不可用频道：130 个 , 总频道：517 个 ,总进度：67.31 %。
2025-10-17 17:06:47可用频道：218 个 , 不可用频道：131 个 , 总频道：517 个 ,总进度：67.50 %。
2025-10-17 17:06:48可用频道：219 个 , 不可用频道：131 个 , 总频道：517 个 ,总进度：67.70 %。
2025-10-17 17:06:48可用频道：220 个 , 不可用频道：131 个 , 总频道：517 个 ,总进度：67.89 %。
2025-10-17 17:06:48可用频道：220 个 , 不可用频道：132 个 , 总频道：517 个 ,总进度：68.09 %。
2025-10-17 17:06:49可用频道：220 个 , 不可用频道：133 个 , 总频道：517 个 ,总进度：68.28 %。
2025-10-17 17:06:49可用频道：220 个 , 不可用频道：134 个 , 总频道：517 个 ,总进度：68.47 %。
2025-10-17 17:06:49可用频道：221 个 , 不可用频道：134 个 , 总频道：517 个 ,总进度：68.67 %。
2025-10-17 17:06:49可用频道：221 个 , 不可用频道：135 个 , 总频道：517 个 ,总进度：68.86 %。
2025-10-17 17:06:50可用频道：222 个 , 不可用频道：135 个 , 总频道：517 个 ,总进度：69.05 %。
2025-10-17 17:06:50可用频道：222 个 , 不可用频道：136 个 , 总频道：517 个 ,总进度：69.25 %。
2025-10-17 17:06:50可用频道：222 个 , 不可用频道：137 个 , 总频道：517 个 ,总进度：69.44 %。
2025-10-17 17:06:50可用频道：223 个 , 不可用频道：137 个 , 总频道：517 个 ,总进度：69.63 %。
2025-10-17 17:06:50可用频道：224 个 , 不可用频道：137 个 , 总频道：517 个 ,总进度：69.83 %。
2025-10-17 17:06:50可用频道：224 个 , 不可用频道：138 个 , 总频道：517 个 ,总进度：70.02 %。
2025-10-17 17:06:51可用频道：224 个 , 不可用频道：139 个 , 总频道：517 个 ,总进度：70.21 %。
2025-10-17 17:06:51可用频道：224 个 , 不可用频道：140 个 , 总频道：517 个 ,总进度：70.41 %。
2025-10-17 17:06:51可用频道：224 个 , 不可用频道：141 个 , 总频道：517 个 ,总进度：70.60 %。
2025-10-17 17:06:51可用频道：225 个 , 不可用频道：141 个 , 总频道：517 个 ,总进度：70.79 %。
2025-10-17 17:06:51可用频道：225 个 , 不可用频道：142 个 , 总频道：517 个 ,总进度：70.99 %。
2025-10-17 17:06:52可用频道：225 个 , 不可用频道：143 个 , 总频道：517 个 ,总进度：71.18 %。
2025-10-17 17:06:52可用频道：225 个 , 不可用频道：144 个 , 总频道：517 个 ,总进度：71.37 %。
2025-10-17 17:06:53可用频道：226 个 , 不可用频道：144 个 , 总频道：517 个 ,总进度：71.57 %。
2025-10-17 17:06:53可用频道：226 个 , 不可用频道：145 个 , 总频道：517 个 ,总进度：71.76 %。
2025-10-17 17:06:53可用频道：227 个 , 不可用频道：145 个 , 总频道：517 个 ,总进度：71.95 %。
2025-10-17 17:06:54可用频道：227 个 , 不可用频道：146 个 , 总频道：517 个 ,总进度：72.15 %。
2025-10-17 17:06:54可用频道：228 个 , 不可用频道：146 个 , 总频道：517 个 ,总进度：72.34 %。
2025-10-17 17:06:54可用频道：229 个 , 不可用频道：146 个 , 总频道：517 个 ,总进度：72.53 %。
2025-10-17 17:06:54可用频道：230 个 , 不可用频道：146 个 , 总频道：517 个 ,总进度：72.73 %。
2025-10-17 17:06:54可用频道：231 个 , 不可用频道：146 个 , 总频道：517 个 ,总进度：72.92 %。
2025-10-17 17:06:55可用频道：232 个 , 不可用频道：146 个 , 总频道：517 个 ,总进度：73.11 %。
2025-10-17 17:06:55可用频道：232 个 , 不可用频道：147 个 , 总频道：517 个 ,总进度：73.31 %。
2025-10-17 17:06:55可用频道：233 个 , 不可用频道：147 个 , 总频道：517 个 ,总进度：73.50 %。
2025-10-17 17:06:55可用频道：233 个 , 不可用频道：148 个 , 总频道：517 个 ,总进度：73.69 %。
2025-10-17 17:06:55可用频道：233 个 , 不可用频道：149 个 , 总频道：517 个 ,总进度：73.89 %。
2025-10-17 17:06:56可用频道：234 个 , 不可用频道：149 个 , 总频道：517 个 ,总进度：74.08 %。
2025-10-17 17:06:56可用频道：235 个 , 不可用频道：149 个 , 总频道：517 个 ,总进度：74.27 %。
2025-10-17 17:06:56可用频道：235 个 , 不可用频道：150 个 , 总频道：517 个 ,总进度：74.47 %。
2025-10-17 17:06:56可用频道：235 个 , 不可用频道：151 个 , 总频道：517 个 ,总进度：74.66 %。
2025-10-17 17:06:56可用频道：236 个 , 不可用频道：151 个 , 总频道：517 个 ,总进度：74.85 %。
2025-10-17 17:06:56可用频道：236 个 , 不可用频道：152 个 , 总频道：517 个 ,总进度：75.05 %。
2025-10-17 17:06:56可用频道：237 个 , 不可用频道：152 个 , 总频道：517 个 ,总进度：75.24 %。
2025-10-17 17:06:56可用频道：238 个 , 不可用频道：152 个 , 总频道：517 个 ,总进度：75.44 %。
2025-10-17 17:06:57可用频道：238 个 , 不可用频道：153 个 , 总频道：517 个 ,总进度：75.63 %。
2025-10-17 17:06:57可用频道：238 个 , 不可用频道：154 个 , 总频道：517 个 ,总进度：75.82 %。
2025-10-17 17:06:57可用频道：239 个 , 不可用频道：154 个 , 总频道：517 个 ,总进度：76.02 %。
2025-10-17 17:06:57可用频道：240 个 , 不可用频道：154 个 , 总频道：517 个 ,总进度：76.21 %。
2025-10-17 17:06:57可用频道：240 个 , 不可用频道：155 个 , 总频道：517 个 ,总进度：76.40 %。
2025-10-17 17:06:57可用频道：241 个 , 不可用频道：155 个 , 总频道：517 个 ,总进度：76.60 %。
2025-10-17 17:06:57可用频道：242 个 , 不可用频道：155 个 , 总频道：517 个 ,总进度：76.79 %。
2025-10-17 17:06:58可用频道：242 个 , 不可用频道：156 个 , 总频道：517 个 ,总进度：76.98 %。
2025-10-17 17:06:58可用频道：242 个 , 不可用频道：157 个 , 总频道：517 个 ,总进度：77.18 %。
2025-10-17 17:06:58可用频道：242 个 , 不可用频道：158 个 , 总频道：517 个 ,总进度：77.37 %。
2025-10-17 17:06:58可用频道：242 个 , 不可用频道：159 个 , 总频道：517 个 ,总进度：77.56 %。
2025-10-17 17:06:58可用频道：242 个 , 不可用频道：160 个 , 总频道：517 个 ,总进度：77.76 %。
2025-10-17 17:06:58可用频道：242 个 , 不可用频道：161 个 , 总频道：517 个 ,总进度：77.95 %。
2025-10-17 17:06:58可用频道：242 个 , 不可用频道：162 个 , 总频道：517 个 ,总进度：78.14 %。
2025-10-17 17:06:58可用频道：242 个 , 不可用频道：163 个 , 总频道：517 个 ,总进度：78.34 %。
2025-10-17 17:06:59可用频道：242 个 , 不可用频道：164 个 , 总频道：517 个 ,总进度：78.53 %。
2025-10-17 17:06:59可用频道：242 个 , 不可用频道：165 个 , 总频道：517 个 ,总进度：78.72 %。
2025-10-17 17:06:59可用频道：242 个 , 不可用频道：166 个 , 总频道：517 个 ,总进度：78.92 %。
2025-10-17 17:06:59可用频道：242 个 , 不可用频道：167 个 , 总频道：517 个 ,总进度：79.11 %。
2025-10-17 17:06:59可用频道：242 个 , 不可用频道：168 个 , 总频道：517 个 ,总进度：79.30 %。
2025-10-17 17:06:59可用频道：242 个 , 不可用频道：169 个 , 总频道：517 个 ,总进度：79.50 %。
2025-10-17 17:06:59可用频道：242 个 , 不可用频道：170 个 , 总频道：517 个 ,总进度：79.69 %。
2025-10-17 17:06:59可用频道：242 个 , 不可用频道：171 个 , 总频道：517 个 ,总进度：79.88 %。
2025-10-17 17:06:59可用频道：242 个 , 不可用频道：172 个 , 总频道：517 个 ,总进度：80.08 %。
2025-10-17 17:06:59可用频道：242 个 , 不可用频道：173 个 , 总频道：517 个 ,总进度：80.27 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：174 个 , 总频道：517 个 ,总进度：80.46 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：175 个 , 总频道：517 个 ,总进度：80.66 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：176 个 , 总频道：517 个 ,总进度：80.85 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：177 个 , 总频道：517 个 ,总进度：81.04 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：178 个 , 总频道：517 个 ,总进度：81.24 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：179 个 , 总频道：517 个 ,总进度：81.43 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：180 个 , 总频道：517 个 ,总进度：81.62 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：181 个 , 总频道：517 个 ,总进度：81.82 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：182 个 , 总频道：517 个 ,总进度：82.01 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：183 个 , 总频道：517 个 ,总进度：82.21 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：184 个 , 总频道：517 个 ,总进度：82.40 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：185 个 , 总频道：517 个 ,总进度：82.59 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：186 个 , 总频道：517 个 ,总进度：82.79 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：187 个 , 总频道：517 个 ,总进度：82.98 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：188 个 , 总频道：517 个 ,总进度：83.17 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：189 个 , 总频道：517 个 ,总进度：83.37 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：190 个 , 总频道：517 个 ,总进度：83.56 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：191 个 , 总频道：517 个 ,总进度：83.75 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：192 个 , 总频道：517 个 ,总进度：83.95 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：193 个 , 总频道：517 个 ,总进度：84.14 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：194 个 , 总频道：517 个 ,总进度：84.33 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：195 个 , 总频道：517 个 ,总进度：84.53 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：196 个 , 总频道：517 个 ,总进度：84.72 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：197 个 , 总频道：517 个 ,总进度：84.91 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：198 个 , 总频道：517 个 ,总进度：85.11 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：199 个 , 总频道：517 个 ,总进度：85.30 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：200 个 , 总频道：517 个 ,总进度：85.49 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：201 个 , 总频道：517 个 ,总进度：85.69 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：202 个 , 总频道：517 个 ,总进度：85.88 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：203 个 , 总频道：517 个 ,总进度：86.07 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：204 个 , 总频道：517 个 ,总进度：86.27 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：205 个 , 总频道：517 个 ,总进度：86.46 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：206 个 , 总频道：517 个 ,总进度：86.65 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：207 个 , 总频道：517 个 ,总进度：86.85 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：208 个 , 总频道：517 个 ,总进度：87.04 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：209 个 , 总频道：517 个 ,总进度：87.23 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：210 个 , 总频道：517 个 ,总进度：87.43 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：211 个 , 总频道：517 个 ,总进度：87.62 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：212 个 , 总频道：517 个 ,总进度：87.81 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：213 个 , 总频道：517 个 ,总进度：88.01 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：214 个 , 总频道：517 个 ,总进度：88.20 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：215 个 , 总频道：517 个 ,总进度：88.39 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：216 个 , 总频道：517 个 ,总进度：88.59 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：217 个 , 总频道：517 个 ,总进度：88.78 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：218 个 , 总频道：517 个 ,总进度：88.97 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：219 个 , 总频道：517 个 ,总进度：89.17 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：220 个 , 总频道：517 个 ,总进度：89.36 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：221 个 , 总频道：517 个 ,总进度：89.56 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：222 个 , 总频道：517 个 ,总进度：89.75 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：223 个 , 总频道：517 个 ,总进度：89.94 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：224 个 , 总频道：517 个 ,总进度：90.14 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：225 个 , 总频道：517 个 ,总进度：90.33 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：226 个 , 总频道：517 个 ,总进度：90.52 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：227 个 , 总频道：517 个 ,总进度：90.72 %。
