2025-10-17 18:05:26 http://123.13.247.249:7000/iptv/live/1000.json?key=txiptv
2025-10-17 18:05:27 http://218.13.170.98:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:05:44 http://125.43.244.73:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:05:52 http://122.227.100.86:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:05:52 http://47.116.70.223:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:05:58 http://221.13.235.231:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:06:01 http://103.39.222.35:9999/iptv/live/1000.json?key=txiptv
2025-10-17 18:06:03 http://220.248.173.158:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:06:12 http://61.156.228.12:8154/iptv/live/1000.json?key=txiptv
2025-10-17 18:06:14 http://112.234.23.204:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:06:19 http://58.19.133.216:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:06:23可用频道：0 个 , 不可用频道：1 个 , 总频道：334 个 ,总进度：0.30 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：193 个 , 总频道：334 个 ,总进度：69.46 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：194 个 , 总频道：334 个 ,总进度：69.76 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：195 个 , 总频道：334 个 ,总进度：70.06 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：196 个 , 总频道：334 个 ,总进度：70.36 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：197 个 , 总频道：334 个 ,总进度：70.66 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：198 个 , 总频道：334 个 ,总进度：70.96 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：199 个 , 总频道：334 个 ,总进度：71.26 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：200 个 , 总频道：334 个 ,总进度：71.56 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：201 个 , 总频道：334 个 ,总进度：71.86 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：202 个 , 总频道：334 个 ,总进度：72.16 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：203 个 , 总频道：334 个 ,总进度：72.46 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：204 个 , 总频道：334 个 ,总进度：72.75 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：205 个 , 总频道：334 个 ,总进度：73.05 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：206 个 , 总频道：334 个 ,总进度：73.35 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：207 个 , 总频道：334 个 ,总进度：73.65 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：208 个 , 总频道：334 个 ,总进度：73.95 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：209 个 , 总频道：334 个 ,总进度：74.25 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：210 个 , 总频道：334 个 ,总进度：74.55 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：211 个 , 总频道：334 个 ,总进度：74.85 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：212 个 , 总频道：334 个 ,总进度：75.15 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：213 个 , 总频道：334 个 ,总进度：75.45 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：214 个 , 总频道：334 个 ,总进度：75.75 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：215 个 , 总频道：334 个 ,总进度：76.05 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：216 个 , 总频道：334 个 ,总进度：76.35 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：217 个 , 总频道：334 个 ,总进度：76.65 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：218 个 , 总频道：334 个 ,总进度：76.95 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：219 个 , 总频道：334 个 ,总进度：77.25 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：220 个 , 总频道：334 个 ,总进度：77.54 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：221 个 , 总频道：334 个 ,总进度：77.84 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：222 个 , 总频道：334 个 ,总进度：78.14 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：223 个 , 总频道：334 个 ,总进度：78.44 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：224 个 , 总频道：334 个 ,总进度：78.74 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：225 个 , 总频道：334 个 ,总进度：79.04 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：226 个 , 总频道：334 个 ,总进度：79.34 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：227 个 , 总频道：334 个 ,总进度：79.64 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：228 个 , 总频道：334 个 ,总进度：79.94 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：229 个 , 总频道：334 个 ,总进度：80.24 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：230 个 , 总频道：334 个 ,总进度：80.54 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：231 个 , 总频道：334 个 ,总进度：80.84 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：232 个 , 总频道：334 个 ,总进度：81.14 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：233 个 , 总频道：334 个 ,总进度：81.44 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：234 个 , 总频道：334 个 ,总进度：81.74 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：235 个 , 总频道：334 个 ,总进度：82.04 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：236 个 , 总频道：334 个 ,总进度：82.34 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：237 个 , 总频道：334 个 ,总进度：82.63 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：238 个 , 总频道：334 个 ,总进度：82.93 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：239 个 , 总频道：334 个 ,总进度：83.23 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：240 个 , 总频道：334 个 ,总进度：83.53 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：241 个 , 总频道：334 个 ,总进度：83.83 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：242 个 , 总频道：334 个 ,总进度：84.13 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：243 个 , 总频道：334 个 ,总进度：84.43 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：244 个 , 总频道：334 个 ,总进度：84.73 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：245 个 , 总频道：334 个 ,总进度：85.03 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：246 个 , 总频道：334 个 ,总进度：85.33 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：247 个 , 总频道：334 个 ,总进度：85.63 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：248 个 , 总频道：334 个 ,总进度：85.93 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：249 个 , 总频道：334 个 ,总进度：86.23 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：250 个 , 总频道：334 个 ,总进度：86.53 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：251 个 , 总频道：334 个 ,总进度：86.83 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：252 个 , 总频道：334 个 ,总进度：87.13 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：253 个 , 总频道：334 个 ,总进度：87.43 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：254 个 , 总频道：334 个 ,总进度：87.72 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：255 个 , 总频道：334 个 ,总进度：88.02 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：256 个 , 总频道：334 个 ,总进度：88.32 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：257 个 , 总频道：334 个 ,总进度：88.62 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：258 个 , 总频道：334 个 ,总进度：88.92 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：259 个 , 总频道：334 个 ,总进度：89.22 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：260 个 , 总频道：334 个 ,总进度：89.52 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：261 个 , 总频道：334 个 ,总进度：89.82 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：262 个 , 总频道：334 个 ,总进度：90.12 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：263 个 , 总频道：334 个 ,总进度：90.42 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：264 个 , 总频道：334 个 ,总进度：90.72 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：265 个 , 总频道：334 个 ,总进度：91.02 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：266 个 , 总频道：334 个 ,总进度：91.32 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：267 个 , 总频道：334 个 ,总进度：91.62 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：268 个 , 总频道：334 个 ,总进度：91.92 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：269 个 , 总频道：334 个 ,总进度：92.22 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：270 个 , 总频道：334 个 ,总进度：92.51 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：271 个 , 总频道：334 个 ,总进度：92.81 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：272 个 , 总频道：334 个 ,总进度：93.11 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：273 个 , 总频道：334 个 ,总进度：93.41 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：274 个 , 总频道：334 个 ,总进度：93.71 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：275 个 , 总频道：334 个 ,总进度：94.01 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：276 个 , 总频道：334 个 ,总进度：94.31 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：277 个 , 总频道：334 个 ,总进度：94.61 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：278 个 , 总频道：334 个 ,总进度：94.91 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：279 个 , 总频道：334 个 ,总进度：95.21 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：280 个 , 总频道：334 个 ,总进度：95.51 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：281 个 , 总频道：334 个 ,总进度：95.81 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：282 个 , 总频道：334 个 ,总进度：96.11 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：283 个 , 总频道：334 个 ,总进度：96.41 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：284 个 , 总频道：334 个 ,总进度：96.71 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：285 个 , 总频道：334 个 ,总进度：97.01 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：286 个 , 总频道：334 个 ,总进度：97.31 %。
2025-10-17 18:07:44可用频道：39 个 , 不可用频道：287 个 , 总频道：334 个 ,总进度：97.60 %。
2025-10-17 18:07:44可用频道：39 个 , 不可用频道：288 个 , 总频道：334 个 ,总进度：97.90 %。
2025-10-17 18:07:44可用频道：39 个 , 不可用频道：289 个 , 总频道：334 个 ,总进度：98.20 %。
2025-10-17 18:07:44可用频道：39 个 , 不可用频道：290 个 , 总频道：334 个 ,总进度：98.50 %。
2025-10-17 18:07:44可用频道：39 个 , 不可用频道：291 个 , 总频道：334 个 ,总进度：98.80 %。
2025-10-17 18:07:44可用频道：40 个 , 不可用频道：291 个 , 总频道：334 个 ,总进度：99.10 %。
2025-10-17 18:07:44可用频道：40 个 , 不可用频道：292 个 , 总频道：334 个 ,总进度：99.40 %。
2025-10-17 18:07:45可用频道：41 个 , 不可用频道：292 个 , 总频道：334 个 ,总进度：99.70 %。
2025-10-17 18:07:47可用频道：41 个 , 不可用频道：293 个 , 总频道：334 个 ,总进度：100.00 %。
