2025-10-17 17:12:39 http://123.55.3.71:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:12:47 http://125.42.148.202:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:13:35 http://218.13.170.98:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:13:52 http://113.57.93.165:9900/iptv/live/1000.json?key=txiptv
2025-10-17 17:14:42 http://58.19.133.144:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:14:57 http://222.134.245.16:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:15:31 http://119.125.104.133:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:16:01 http://103.39.222.35:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:16:07 http://49.232.48.19:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:16:17 http://118.248.167.154:8088/iptv/live/1000.json?key=txiptv
2025-10-17 17:17:03 http://124.228.160.15:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:17:40 http://112.234.23.204:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:19:42可用频道：0 个 , 不可用频道：1 个 , 总频道：335 个 ,总进度：0.30 %。
2025-10-17 17:20:43可用频道：20 个 , 不可用频道：211 个 , 总频道：335 个 ,总进度：68.96 %。
2025-10-17 17:20:44可用频道：21 个 , 不可用频道：211 个 , 总频道：335 个 ,总进度：69.25 %。
2025-10-17 17:20:44可用频道：21 个 , 不可用频道：212 个 , 总频道：335 个 ,总进度：69.55 %。
2025-10-17 17:20:45可用频道：21 个 , 不可用频道：213 个 , 总频道：335 个 ,总进度：69.85 %。
2025-10-17 17:20:45可用频道：21 个 , 不可用频道：214 个 , 总频道：335 个 ,总进度：70.15 %。
2025-10-17 17:20:45可用频道：21 个 , 不可用频道：215 个 , 总频道：335 个 ,总进度：70.45 %。
2025-10-17 17:20:46可用频道：21 个 , 不可用频道：216 个 , 总频道：335 个 ,总进度：70.75 %。
2025-10-17 17:20:46可用频道：22 个 , 不可用频道：216 个 , 总频道：335 个 ,总进度：71.04 %。
2025-10-17 17:20:47可用频道：22 个 , 不可用频道：217 个 , 总频道：335 个 ,总进度：71.34 %。
2025-10-17 17:20:47可用频道：22 个 , 不可用频道：218 个 , 总频道：335 个 ,总进度：71.64 %。
2025-10-17 17:20:47可用频道：22 个 , 不可用频道：219 个 , 总频道：335 个 ,总进度：71.94 %。
2025-10-17 17:20:47可用频道：22 个 , 不可用频道：220 个 , 总频道：335 个 ,总进度：72.24 %。
2025-10-17 17:20:48可用频道：22 个 , 不可用频道：221 个 , 总频道：335 个 ,总进度：72.54 %。
2025-10-17 17:20:49可用频道：23 个 , 不可用频道：221 个 , 总频道：335 个 ,总进度：72.84 %。
2025-10-17 17:20:50可用频道：23 个 , 不可用频道：222 个 , 总频道：335 个 ,总进度：73.13 %。
2025-10-17 17:20:50可用频道：24 个 , 不可用频道：222 个 , 总频道：335 个 ,总进度：73.43 %。
2025-10-17 17:20:50可用频道：24 个 , 不可用频道：223 个 , 总频道：335 个 ,总进度：73.73 %。
2025-10-17 17:20:51可用频道：24 个 , 不可用频道：224 个 , 总频道：335 个 ,总进度：74.03 %。
2025-10-17 17:20:51可用频道：25 个 , 不可用频道：224 个 , 总频道：335 个 ,总进度：74.33 %。
2025-10-17 17:20:52可用频道：25 个 , 不可用频道：225 个 , 总频道：335 个 ,总进度：74.63 %。
2025-10-17 17:20:52可用频道：26 个 , 不可用频道：225 个 , 总频道：335 个 ,总进度：74.93 %。
2025-10-17 17:20:53可用频道：26 个 , 不可用频道：226 个 , 总频道：335 个 ,总进度：75.22 %。
2025-10-17 17:20:53可用频道：26 个 , 不可用频道：227 个 , 总频道：335 个 ,总进度：75.52 %。
2025-10-17 17:20:53可用频道：26 个 , 不可用频道：228 个 , 总频道：335 个 ,总进度：75.82 %。
2025-10-17 17:20:53可用频道：26 个 , 不可用频道：229 个 , 总频道：335 个 ,总进度：76.12 %。
2025-10-17 17:20:54可用频道：26 个 , 不可用频道：230 个 , 总频道：335 个 ,总进度：76.42 %。
2025-10-17 17:20:56可用频道：26 个 , 不可用频道：231 个 , 总频道：335 个 ,总进度：76.72 %。
2025-10-17 17:20:56可用频道：26 个 , 不可用频道：232 个 , 总频道：335 个 ,总进度：77.01 %。
2025-10-17 17:20:56可用频道：26 个 , 不可用频道：233 个 , 总频道：335 个 ,总进度：77.31 %。
2025-10-17 17:20:56可用频道：26 个 , 不可用频道：234 个 , 总频道：335 个 ,总进度：77.61 %。
2025-10-17 17:20:56可用频道：27 个 , 不可用频道：234 个 , 总频道：335 个 ,总进度：77.91 %。
2025-10-17 17:20:56可用频道：28 个 , 不可用频道：234 个 , 总频道：335 个 ,总进度：78.21 %。
2025-10-17 17:20:57可用频道：28 个 , 不可用频道：235 个 , 总频道：335 个 ,总进度：78.51 %。
2025-10-17 17:20:57可用频道：28 个 , 不可用频道：236 个 , 总频道：335 个 ,总进度：78.81 %。
2025-10-17 17:20:58可用频道：28 个 , 不可用频道：237 个 , 总频道：335 个 ,总进度：79.10 %。
2025-10-17 17:20:58可用频道：28 个 , 不可用频道：238 个 , 总频道：335 个 ,总进度：79.40 %。
2025-10-17 17:20:58可用频道：28 个 , 不可用频道：239 个 , 总频道：335 个 ,总进度：79.70 %。
2025-10-17 17:20:58可用频道：29 个 , 不可用频道：239 个 , 总频道：335 个 ,总进度：80.00 %。
2025-10-17 17:20:58可用频道：29 个 , 不可用频道：240 个 , 总频道：335 个 ,总进度：80.30 %。
2025-10-17 17:20:59可用频道：29 个 , 不可用频道：241 个 , 总频道：335 个 ,总进度：80.60 %。
2025-10-17 17:20:59可用频道：29 个 , 不可用频道：242 个 , 总频道：335 个 ,总进度：80.90 %。
2025-10-17 17:20:59可用频道：29 个 , 不可用频道：243 个 , 总频道：335 个 ,总进度：81.19 %。
2025-10-17 17:21:00可用频道：29 个 , 不可用频道：244 个 , 总频道：335 个 ,总进度：81.49 %。
2025-10-17 17:21:00可用频道：29 个 , 不可用频道：245 个 , 总频道：335 个 ,总进度：81.79 %。
2025-10-17 17:21:00可用频道：29 个 , 不可用频道：246 个 , 总频道：335 个 ,总进度：82.09 %。
2025-10-17 17:21:01可用频道：29 个 , 不可用频道：247 个 , 总频道：335 个 ,总进度：82.39 %。
2025-10-17 17:21:01可用频道：30 个 , 不可用频道：247 个 , 总频道：335 个 ,总进度：82.69 %。
2025-10-17 17:21:01可用频道：30 个 , 不可用频道：248 个 , 总频道：335 个 ,总进度：82.99 %。
2025-10-17 17:21:01可用频道：30 个 , 不可用频道：249 个 , 总频道：335 个 ,总进度：83.28 %。
2025-10-17 17:21:01可用频道：30 个 , 不可用频道：250 个 , 总频道：335 个 ,总进度：83.58 %。
2025-10-17 17:21:01可用频道：30 个 , 不可用频道：251 个 , 总频道：335 个 ,总进度：83.88 %。
2025-10-17 17:21:02可用频道：31 个 , 不可用频道：251 个 , 总频道：335 个 ,总进度：84.18 %。
2025-10-17 17:21:02可用频道：31 个 , 不可用频道：252 个 , 总频道：335 个 ,总进度：84.48 %。
2025-10-17 17:21:02可用频道：31 个 , 不可用频道：253 个 , 总频道：335 个 ,总进度：84.78 %。
2025-10-17 17:21:02可用频道：31 个 , 不可用频道：254 个 , 总频道：335 个 ,总进度：85.07 %。
2025-10-17 17:21:02可用频道：31 个 , 不可用频道：255 个 , 总频道：335 个 ,总进度：85.37 %。
2025-10-17 17:21:03可用频道：31 个 , 不可用频道：256 个 , 总频道：335 个 ,总进度：85.67 %。
2025-10-17 17:21:03可用频道：31 个 , 不可用频道：257 个 , 总频道：335 个 ,总进度：85.97 %。
2025-10-17 17:21:03可用频道：31 个 , 不可用频道：258 个 , 总频道：335 个 ,总进度：86.27 %。
2025-10-17 17:21:04可用频道：32 个 , 不可用频道：258 个 , 总频道：335 个 ,总进度：86.57 %。
2025-10-17 17:21:04可用频道：32 个 , 不可用频道：259 个 , 总频道：335 个 ,总进度：86.87 %。
2025-10-17 17:21:04可用频道：32 个 , 不可用频道：260 个 , 总频道：335 个 ,总进度：87.16 %。
2025-10-17 17:21:04可用频道：32 个 , 不可用频道：261 个 , 总频道：335 个 ,总进度：87.46 %。
2025-10-17 17:21:04可用频道：33 个 , 不可用频道：261 个 , 总频道：335 个 ,总进度：87.76 %。
2025-10-17 17:21:04可用频道：33 个 , 不可用频道：262 个 , 总频道：335 个 ,总进度：88.06 %。
2025-10-17 17:21:05可用频道：33 个 , 不可用频道：263 个 , 总频道：335 个 ,总进度：88.36 %。
2025-10-17 17:21:05可用频道：33 个 , 不可用频道：264 个 , 总频道：335 个 ,总进度：88.66 %。
2025-10-17 17:21:05可用频道：33 个 , 不可用频道：265 个 , 总频道：335 个 ,总进度：88.96 %。
2025-10-17 17:21:06可用频道：33 个 , 不可用频道：266 个 , 总频道：335 个 ,总进度：89.25 %。
2025-10-17 17:21:06可用频道：33 个 , 不可用频道：267 个 , 总频道：335 个 ,总进度：89.55 %。
2025-10-17 17:21:07可用频道：33 个 , 不可用频道：268 个 , 总频道：335 个 ,总进度：89.85 %。
2025-10-17 17:21:07可用频道：33 个 , 不可用频道：269 个 , 总频道：335 个 ,总进度：90.15 %。
2025-10-17 17:21:07可用频道：34 个 , 不可用频道：269 个 , 总频道：335 个 ,总进度：90.45 %。
2025-10-17 17:21:08可用频道：34 个 , 不可用频道：270 个 , 总频道：335 个 ,总进度：90.75 %。
2025-10-17 17:21:08可用频道：34 个 , 不可用频道：271 个 , 总频道：335 个 ,总进度：91.04 %。
2025-10-17 17:21:08可用频道：34 个 , 不可用频道：272 个 , 总频道：335 个 ,总进度：91.34 %。
2025-10-17 17:21:08可用频道：34 个 , 不可用频道：273 个 , 总频道：335 个 ,总进度：91.64 %。
2025-10-17 17:21:09可用频道：34 个 , 不可用频道：274 个 , 总频道：335 个 ,总进度：91.94 %。
2025-10-17 17:21:09可用频道：34 个 , 不可用频道：275 个 , 总频道：335 个 ,总进度：92.24 %。
2025-10-17 17:21:09可用频道：34 个 , 不可用频道：276 个 , 总频道：335 个 ,总进度：92.54 %。
2025-10-17 17:21:09可用频道：35 个 , 不可用频道：276 个 , 总频道：335 个 ,总进度：92.84 %。
2025-10-17 17:21:10可用频道：35 个 , 不可用频道：277 个 , 总频道：335 个 ,总进度：93.13 %。
2025-10-17 17:21:10可用频道：35 个 , 不可用频道：278 个 , 总频道：335 个 ,总进度：93.43 %。
2025-10-17 17:21:10可用频道：35 个 , 不可用频道：279 个 , 总频道：335 个 ,总进度：93.73 %。
2025-10-17 17:21:10可用频道：35 个 , 不可用频道：280 个 , 总频道：335 个 ,总进度：94.03 %。
2025-10-17 17:21:12可用频道：35 个 , 不可用频道：281 个 , 总频道：335 个 ,总进度：94.33 %。
2025-10-17 17:21:12可用频道：35 个 , 不可用频道：282 个 , 总频道：335 个 ,总进度：94.63 %。
2025-10-17 17:21:12可用频道：35 个 , 不可用频道：283 个 , 总频道：335 个 ,总进度：94.93 %。
2025-10-17 17:21:12可用频道：35 个 , 不可用频道：284 个 , 总频道：335 个 ,总进度：95.22 %。
2025-10-17 17:21:12可用频道：35 个 , 不可用频道：285 个 , 总频道：335 个 ,总进度：95.52 %。
2025-10-17 17:21:13可用频道：35 个 , 不可用频道：286 个 , 总频道：335 个 ,总进度：95.82 %。
2025-10-17 17:21:13可用频道：35 个 , 不可用频道：287 个 , 总频道：335 个 ,总进度：96.12 %。
2025-10-17 17:21:13可用频道：36 个 , 不可用频道：287 个 , 总频道：335 个 ,总进度：96.42 %。
2025-10-17 17:21:13可用频道：36 个 , 不可用频道：288 个 , 总频道：335 个 ,总进度：96.72 %。
2025-10-17 17:21:13可用频道：36 个 , 不可用频道：289 个 , 总频道：335 个 ,总进度：97.01 %。
2025-10-17 17:21:14可用频道：36 个 , 不可用频道：290 个 , 总频道：335 个 ,总进度：97.31 %。
2025-10-17 17:21:14可用频道：37 个 , 不可用频道：290 个 , 总频道：335 个 ,总进度：97.61 %。
2025-10-17 17:21:14可用频道：37 个 , 不可用频道：291 个 , 总频道：335 个 ,总进度：97.91 %。
2025-10-17 17:21:14可用频道：37 个 , 不可用频道：292 个 , 总频道：335 个 ,总进度：98.21 %。
2025-10-17 17:21:15可用频道：37 个 , 不可用频道：293 个 , 总频道：335 个 ,总进度：98.51 %。
2025-10-17 17:21:15可用频道：38 个 , 不可用频道：293 个 , 总频道：335 个 ,总进度：98.81 %。
2025-10-17 17:21:15可用频道：38 个 , 不可用频道：294 个 , 总频道：335 个 ,总进度：99.10 %。
2025-10-17 17:21:15可用频道：38 个 , 不可用频道：295 个 , 总频道：335 个 ,总进度：99.40 %。
2025-10-17 17:21:18可用频道：39 个 , 不可用频道：295 个 , 总频道：335 个 ,总进度：99.70 %。
2025-10-17 17:21:19可用频道：39 个 , 不可用频道：296 个 , 总频道：335 个 ,总进度：100.00 %。
